"Parent_beta","Parent_SE","beta","SE","Median_1000","MAD_1000","Median_4000","MAD_4000","Noise"
0.94008978799016,0.00236613533337275,0.95543602144632,0.0406141276396544,0.956314734996191,0.0352757360017679,0.954963353835163,0.0352712479116444,0.25
0.94008978799016,0.00236613533337275,0.940722382617649,0.0353160854296331,0.941016315346917,0.025831793364582,0.941868085757021,0.0272499705740345,0.25
0.94008978799016,0.00236613533337275,0.907586102503275,0.0334594967664526,0.907149315772561,0.0339663465523771,0.908237133959937,0.0326291791024669,0.25
0.94008978799016,0.00236613533337275,0.939090760005059,0.0342437190829668,0.938779353361672,0.0314519082724372,0.939403543024644,0.0297618636761532,0.25
0.94008978799016,0.00236613533337275,0.90953933172475,0.0367088433965691,0.910296219442087,0.0322357355977329,0.910166793852552,0.0321557415827375,0.25
0.94008978799016,0.00236613533337275,0.91246242197746,0.0340021573818144,0.910283288005985,0.0311880706900729,0.913209872825921,0.0310974090365373,0.25
0.94008978799016,0.00236613533337275,0.888305420489292,0.032432893090027,0.889217647845404,0.0343456263434872,0.889166615152536,0.036345568399196,0.25
0.94008978799016,0.00236613533337275,0.909427369068993,0.0392505421167266,0.907585191108139,0.0349204469998929,0.909276704998892,0.0363602848962873,0.25
0.94008978799016,0.00236613533337275,0.934979970367746,0.0275111881495177,0.935551703751255,0.0244504495512694,0.935482439677713,0.0240847658712275,0.25
0.94008978799016,0.00236613533337275,0.983668197018138,0.0303027542317662,0.986794217144067,0.0349479899909515,0.982747838678927,0.0350936384916604,0.25
0.94008978799016,0.00236613533337275,0.890231651952401,0.0285448541862219,0.891039668598891,0.0259359325003908,0.890707683730654,0.0248061087715525,0.25
0.94008978799016,0.00236613533337275,0.999566971917332,0.0363307322839036,1.00071341638598,0.0294034922766802,1.00100191232045,0.0298533936788814,0.25
0.94008978799016,0.00236613533337275,0.957977942325792,0.0386643323432125,0.959919325172389,0.0529139630077732,0.963241043394165,0.0566854530707466,0.25
0.94008978799016,0.00236613533337275,0.931648360796037,0.0310198047857403,0.930438875042027,0.036524127212445,0.930938202062691,0.0375991039601361,0.25
0.94008978799016,0.00236613533337275,0.856485211176481,0.0298796836423443,0.855097724077727,0.0237948351867098,0.856310189158686,0.0242679888395369,0.25
0.94008978799016,0.00236613533337275,0.941259167376597,0.0388740663995165,0.942096516501483,0.0349822791915253,0.940484013215253,0.0370288373654602,0.25
0.94008978799016,0.00236613533337275,0.985378595810587,0.0467309478579402,0.982363809006261,0.0400900107568995,0.983425998670188,0.0424548607822457,0.25
0.94008978799016,0.00236613533337275,0.956969669721999,0.0362531152675566,0.956828791158445,0.0288106302326352,0.957208287529458,0.0272956756791443,0.25
0.94008978799016,0.00236613533337275,0.921298178243559,0.0250016036572536,0.921466894818356,0.025614954375365,0.920684938709226,0.0236989885985286,0.25
0.94008978799016,0.00236613533337275,0.906501769095643,0.0386338637183826,0.906097135004457,0.0329819506639773,0.90717349253657,0.0365237675395012,0.25
0.94008978799016,0.00236613533337275,0.92637636911723,0.0377199085206366,0.928757562689061,0.0412960535420564,0.927286838787563,0.0432551377868252,0.25
0.94008978799016,0.00236613533337275,0.949487989392033,0.0298991810509091,0.950282693182431,0.0257675110010953,0.949064030914373,0.0255424071770375,0.25
0.94008978799016,0.00236613533337275,0.907802844222974,0.0291848983381644,0.907521036911885,0.0321332364165991,0.90686440918035,0.0308200195033549,0.25
0.94008978799016,0.00236613533337275,0.896875158261297,0.0376112372953708,0.897054068839232,0.0347774846128968,0.896842097769272,0.0349865366803158,0.25
0.94008978799016,0.00236613533337275,0.929951312423485,0.0348715764058009,0.933429467369033,0.0363322034808005,0.931702025105935,0.0363043281225237,0.25
0.94008978799016,0.00236613533337275,1.00216011964615,0.0291403757161211,1.00479959916798,0.0354705708198334,1.00405597256901,0.03442389326476,0.25
0.94008978799016,0.00236613533337275,0.96968775664143,0.0279334434136337,0.970188293761301,0.0328306625648401,0.968940751347803,0.0317021278518647,0.25
0.94008978799016,0.00236613533337275,1.00719294458611,0.0336608814546846,1.00015266893653,0.0441634494061154,1.00737289834574,0.0433197469781046,0.25
0.94008978799016,0.00236613533337275,0.935601917171966,0.037176670897408,0.934958066244845,0.048636831556069,0.936649788328312,0.0467025384930705,0.25
0.94008978799016,0.00236613533337275,0.947191976035388,0.0294223902181338,0.946339107049664,0.030287568441304,0.947120763938879,0.0316268198467389,0.25
0.94008978799016,0.00236613533337275,0.963757003244781,0.0410443964662839,0.963360728811697,0.0394097304586592,0.963511273867771,0.0396518147907766,0.25
0.94008978799016,0.00236613533337275,0.939608884254021,0.0356885798387942,0.941519420386288,0.0342153733216476,0.940796257989998,0.0358487973738941,0.25
0.94008978799016,0.00236613533337275,0.927585344941431,0.0443112592916183,0.930217523112636,0.0538417746221992,0.92891785426598,0.056117381583716,0.25
0.94008978799016,0.00236613533337275,0.943998478916804,0.0293141165591275,0.943700748852789,0.0265822425834931,0.944698138406917,0.0284919789229758,0.25
0.94008978799016,0.00236613533337275,0.934548114311062,0.030087141712745,0.934485001389207,0.0346305394571908,0.931546161706696,0.0358540086525568,0.25
0.94008978799016,0.00236613533337275,0.970301320838682,0.0274900375087342,0.969873569424447,0.0317531211889571,0.968846451821029,0.0306715569451356,0.25
0.94008978799016,0.00236613533337275,0.924268884592146,0.0304041770627411,0.923912105348737,0.0309176777072351,0.924791880628538,0.0329520092014456,0.25
0.94008978799016,0.00236613533337275,0.929066841389843,0.0362421617713758,0.929703476826479,0.0310459260769176,0.928983022574632,0.0314837459890885,0.25
0.94008978799016,0.00236613533337275,0.904184664659818,0.0329092798540898,0.905948734818617,0.0346947606924381,0.903820662414624,0.0343987005887232,0.25
0.94008978799016,0.00236613533337275,0.943110024268507,0.0306549362914599,0.944080868931647,0.025049046336039,0.943662324313228,0.0252724783940134,0.25
0.94008978799016,0.00236613533337275,0.912688643748209,0.0404495051977083,0.911246749830802,0.043188696256769,0.913599139368732,0.045259535144806,0.25
0.94008978799016,0.00236613533337275,0.983500362299686,0.0305564558310756,0.982007204356511,0.0338273564936079,0.983188216690865,0.0333376156360473,0.25
0.94008978799016,0.00236613533337275,0.918184736324493,0.0385832034064523,0.916923267303095,0.0351882417167756,0.918040608893703,0.0344534905506335,0.25
0.94008978799016,0.00236613533337275,0.979737655415169,0.0351877625960911,0.977733378579827,0.0322451289039741,0.979902709738054,0.0337972882707414,0.25
0.94008978799016,0.00236613533337275,1.01584611658783,0.0368076609331153,1.01415002172649,0.0379192718129462,1.01427019706009,0.0353880127462549,0.25
0.94008978799016,0.00236613533337275,0.938291881429534,0.0373350405239018,0.937064408239527,0.0325888634254934,0.938027360842535,0.032183293802867,0.25
0.94008978799016,0.00236613533337275,0.898017748354327,0.0343575833233123,0.89959438389628,0.0273298327840371,0.900054757725277,0.0288114961151869,0.25
0.94008978799016,0.00236613533337275,0.931400291828105,0.031942195260346,0.931156027482736,0.0339322414316673,0.931087822066662,0.032411402431232,0.25
0.94008978799016,0.00236613533337275,0.900187993675102,0.0372582100498621,0.902368864733729,0.0468924894927324,0.903052689501314,0.0483556318782828,0.25
0.94008978799016,0.00236613533337275,1.00757774161728,0.0393964075540392,1.00616277369558,0.0477819376367498,1.00755814299306,0.0492775006409792,0.25
0.94008978799016,0.00236613533337275,0.96385330314381,0.0325375796067024,0.963560944482369,0.0318148146063057,0.963450559421624,0.0299427848370917,0.25
0.94008978799016,0.00236613533337275,0.889582050791284,0.030235476058187,0.889121251770145,0.0293872122819152,0.891055407122966,0.0306009096637996,0.25
0.94008978799016,0.00236613533337275,0.922135813901895,0.0405961984425432,0.921699006053642,0.0436973193087026,0.92244218928823,0.043381644350015,0.25
0.94008978799016,0.00236613533337275,0.913361807745205,0.0312101876462877,0.914109839502871,0.0291057587771123,0.913901114857953,0.0282537737960336,0.25
0.94008978799016,0.00236613533337275,0.909354097947505,0.0303503274426249,0.907588817109658,0.0301434466706532,0.907710973650616,0.034039895868866,0.25
0.94008978799016,0.00236613533337275,0.945391909462906,0.0324665311525099,0.946153960719828,0.0356857470778456,0.945951836721889,0.0348208864179129,0.25
0.94008978799016,0.00236613533337275,0.875050074230491,0.0373352262575757,0.876010334470048,0.0288771797654172,0.876114629056339,0.0322198271361643,0.25
0.94008978799016,0.00236613533337275,0.991505426535839,0.0333806654306691,0.992038573159689,0.0299706370649716,0.991908191827956,0.030231334837857,0.25
0.94008978799016,0.00236613533337275,0.952790253661816,0.0299367671313911,0.950656990169824,0.0338102340361793,0.952421981977387,0.0364461205487166,0.25
0.94008978799016,0.00236613533337275,0.938839572270104,0.043277041653633,0.937737367992339,0.0405306929573613,0.939301053644793,0.0395435599251275,0.25
0.94008978799016,0.00236613533337275,0.959152190446954,0.03254186686718,0.959707180661814,0.0369268355981675,0.959112732417471,0.0333127415140759,0.25
0.94008978799016,0.00236613533337275,0.924225597880419,0.0482177454931032,0.925927402952358,0.0455150164185466,0.925690836521182,0.0433119695222574,0.25
0.94008978799016,0.00236613533337275,0.89247365544815,0.0337283638877563,0.891245415191092,0.0336827525317675,0.892364740388754,0.034738083658635,0.25
0.94008978799016,0.00236613533337275,0.932595086531601,0.0382856580808961,0.932980825988819,0.0449456789127861,0.931395783682284,0.0459922292650617,0.25
0.94008978799016,0.00236613533337275,0.98010370409591,0.0337509563665339,0.982346129497827,0.0454012994668722,0.981518710672271,0.0457089077131669,0.25
0.94008978799016,0.00236613533337275,0.984958577163057,0.0323010850030653,0.988590675716084,0.0424021572250673,0.987050141990508,0.0411493565796942,0.25
0.94008978799016,0.00236613533337275,0.894642745405202,0.0264612800357942,0.895066495083399,0.0215550784506987,0.894075354079065,0.0219699175907198,0.25
0.94008978799016,0.00236613533337275,1.01909918826142,0.048371883643557,1.01966499187669,0.0489593640644846,1.01891877387858,0.0502960681892694,0.25
0.94008978799016,0.00236613533337275,0.917501231757059,0.0328904835269415,0.918699011118068,0.0265582608481523,0.916723435550391,0.0259667111556633,0.25
0.94008978799016,0.00236613533337275,0.980939827405588,0.0303208977197592,0.979913535581216,0.0338868422554529,0.981295747103835,0.0339347630651579,0.25
0.94008978799016,0.00236613533337275,0.981143683004919,0.0339502326677051,0.982413075355008,0.0312458508777435,0.981160199712096,0.0333438074004906,0.25
0.94008978799016,0.00236613533337275,0.901604114972734,0.030275895268142,0.901049451012643,0.0264364778028821,0.901858867965288,0.0249939672986522,0.25
0.94008978799016,0.00236613533337275,0.877640522276661,0.033165683888465,0.876894328336498,0.030872695392473,0.877321125141897,0.0321271197922578,0.25
0.94008978799016,0.00236613533337275,1.01858365873012,0.0311072045343157,1.01684746989846,0.0316262287903072,1.01942731293385,0.0323570284780096,0.25
0.94008978799016,0.00236613533337275,0.863062286745967,0.0341477994377159,0.86302038878817,0.0277877959500765,0.863484547775405,0.0284085822942577,0.25
0.94008978799016,0.00236613533337275,0.993205103145252,0.0373103415870136,0.993486705565609,0.0361916573280427,0.993209559052998,0.0366262643470695,0.25
0.94008978799016,0.00236613533337275,0.89924948153972,0.034292315115829,0.897866348429337,0.0392774568379857,0.894607479296118,0.0448976566889518,0.25
0.94008978799016,0.00236613533337275,0.947027391057381,0.0388646051801582,0.947348056043817,0.0445590688113568,0.949166534843352,0.0423850770233291,0.25
0.94008978799016,0.00236613533337275,0.950019358009847,0.0338252635058604,0.950371818082979,0.0300807683140128,0.950020747208176,0.0285427287058673,0.25
0.94008978799016,0.00236613533337275,0.949342780804677,0.032692730842406,0.950108768106051,0.0307388834863983,0.950086986003599,0.0304317100107237,0.25
0.94008978799016,0.00236613533337275,1.00384149330991,0.0312829812427753,1.00266195284664,0.0330531378801021,1.00283059330529,0.0314922558110004,0.25
0.94008978799016,0.00236613533337275,0.881691231976801,0.0447054742797742,0.883330888556119,0.0420351582748987,0.882702665539116,0.0445084977237035,0.25
0.94008978799016,0.00236613533337275,0.943572987371223,0.0261968864291194,0.942520206308237,0.0175794102909843,0.943409669268262,0.0173150141687995,0.25
0.94008978799016,0.00236613533337275,0.962013539798952,0.0407806110706391,0.961804887197602,0.0400047941046631,0.961208089649946,0.0422421107490835,0.25
0.94008978799016,0.00236613533337275,0.937547062326723,0.0313433524137863,0.937499507413626,0.0370172002053347,0.936764856914601,0.040358188689572,0.25
0.94008978799016,0.00236613533337275,0.919904535346496,0.0372412975618596,0.921301035374101,0.0380334859018857,0.919749440877228,0.0371851139651734,0.25
0.94008978799016,0.00236613533337275,0.904577336056396,0.0305829382265397,0.902944674990089,0.0297065897386204,0.904099130972634,0.0297906322319187,0.25
0.94008978799016,0.00236613533337275,0.942848114099292,0.0291998958379692,0.943071158585198,0.0277648877880221,0.943778608678141,0.0274587274078699,0.25
0.94008978799016,0.00236613533337275,0.952374989764475,0.0295978859722115,0.950943117079867,0.0233746541423422,0.951554471852383,0.0238529688981928,0.25
0.94008978799016,0.00236613533337275,0.957089634532541,0.0317449837923039,0.957165189444817,0.0289636125333744,0.95765929285359,0.0303493011465107,0.25
0.94008978799016,0.00236613533337275,0.947606342034011,0.0353610343769547,0.947094684705006,0.0405841364651559,0.948492538045518,0.0418177015471367,0.25
0.94008978799016,0.00236613533337275,0.920402037230847,0.0398367637845912,0.921127427037598,0.048566440580742,0.920392536521236,0.0462178785376533,0.25
0.94008978799016,0.00236613533337275,0.941479590730757,0.0308634355694862,0.94165536042957,0.0347471960549696,0.942643423005198,0.0364535700902556,0.25
0.94008978799016,0.00236613533337275,0.946051950234103,0.0440944815397338,0.944581098333596,0.0485071292281486,0.945268407509643,0.051542051146591,0.25
0.94008978799016,0.00236613533337275,0.942422190849319,0.0370870857359385,0.942054668080311,0.033980788485403,0.942155646011595,0.0349118849753359,0.25
0.94008978799016,0.00236613533337275,0.908614866509978,0.0302555622263014,0.907367795540071,0.0297704468843507,0.909319792233652,0.0277988271085603,0.25
0.94008978799016,0.00236613533337275,0.915501859445796,0.0320754426233628,0.916048000591024,0.0298441086451923,0.915229332493974,0.0287883517251166,0.25
0.94008978799016,0.00236613533337275,0.943812425045409,0.0310746693056885,0.944129042911443,0.0253823361695101,0.943568114467358,0.0261753285340793,0.25
0.94008978799016,0.00236613533337275,0.934536846111487,0.0305063557728617,0.934432973199031,0.0332028107414207,0.933537183437452,0.0305492595117924,0.25
0.94008978799016,0.00236613533337275,0.967371684572474,0.0298837955179991,0.96716425175873,0.0193542921975543,0.96675927406671,0.0203137722818524,0.25
0.94008978799016,0.00236613533337275,0.868016723748443,0.0401797854110139,0.867499814427777,0.0426817470836698,0.868033257234732,0.0447121245595175,0.25
0.94008978799016,0.00236613533337275,0.89579911390822,0.0308663637765301,0.895227841213186,0.0253763560145398,0.895545956616203,0.025539467405468,0.25
