"beta","chains","iterations","warmup","Median","Mean","MAP","MAP_density","p_direction_simple","p_direction_AUC","p_MAP","ROPE_range","ROPE_90","ROPE_95","ROPE_full","p_ROPE","bayesfactor_cauchy07","bayesfactor_cauchy1","bayesfactor_normal","CI_low_95_hdi","CI_high_95_hdi","CI_low_90_hdi","CI_high_90_hdi","CI_low_95_quantile","CI_high_95_quantile","CI_low_90_quantile","CI_high_90_quantile","true_effect","outcome_type","iteration"
NA,1,300,120,1.24079342512977,1.27570419616405,0.965556354169115,0.869854192992361,100,100,0,0.0551328895421792,0,0,0,NA,680697.732777668,481253.297073981,615310.526402313,0.61542927965394,2.02416282570249,0.679629454369365,1.92647168327136,0.670445477302273,2.09567615340995,0.720101610401366,2.02102567356006,1,"binary",1
NA,1,300,120,1.81954632168696,1.83383084883937,1.73876579528588,0.807554973979932,100,100,0,0.0551328895421792,0,0,0,NA,1155.70483416088,817.083317752031,1044.68887676683,0.971785074838525,2.69089727773055,1.21513605344277,2.69089727773055,0.972264597773635,2.68725541554438,1.11019353670432,2.6064752115541,1,"binary",2
NA,1,300,150,1.34261720389047,1.35960841374157,1.19825294688178,0.915623809624072,100,100,0,0.0551328895421792,0,0,0,NA,35.6363760281017,25.1949178518674,35.0330419835171,0.451862331492385,2.07430678239333,0.746052728966786,2.07430678239333,0.542814382899924,2.16614887755876,0.695501429078583,2.0427406187488,1,"binary",1
NA,1,300,150,1.93520002512577,1.9536103795594,1.82246450372523,0.799971277518066,100,100,0,0.0551328895421792,0,0,0,NA,305.421814957036,215.933223174621,300.250936224107,1.0108688690955,2.79824497900805,1.1877579970129,2.74968336501056,1.05790001835318,2.86526867291887,1.19212744935525,2.7565434263195,1,"binary",2
NA,1,300,180,0.715215099377771,0.738906226232363,0.644358926897622,1.39761068255081,99.9053285779453,99.9053285779453,0.0200315569636147,0.0551328895421792,0,0,0,NA,10.5796786340924,7.47983279430329,9.7036470089926,0.243528683993413,1.33023881514806,0.243528683993413,1.11634628309379,0.262781904035811,1.33075630277777,0.30050526324615,1.21682694820968,1,"binary",1
NA,1,300,180,0.999626787487025,1.0269803017417,0.810368631331636,1.07890246135449,100,100,0,0.0551328895421792,0,0,0,NA,140.580403883505,99.3903455456372,128.939891545597,0.405675523069889,1.59644866524628,0.460435062023883,1.50577686529541,0.477480353115088,1.6556276255287,0.520136571817427,1.56778182452408,1,"binary",2
NA,1,300,210,1.17983000932287,1.21644344201513,1.1497100501573,1.22091256304107,100,100,0.0014085728003808,0.0551328895421792,0,0,0,NA,47.4117929416987,33.520137609781,44.4529825892155,0.640352803381847,2.11063446494202,0.605779518502334,1.73623087264034,0.613558507600225,2.03274492618459,0.666547846634249,1.86067468279782,1,"binary",1
NA,1,300,210,1.24570279165605,1.25519077459277,1.20339400199382,1.03924420573709,99.9941154262429,99.9941154262429,0.00821979378954424,0.0551328895421792,0,0,0,NA,23.9427233854208,16.9275054334925,22.4485386388845,0.639101312680594,2.15798068085651,0.639101312680594,1.76124496471429,0.492967599652561,1.92969935793677,0.729101426065829,1.82441353453334,1,"binary",2
NA,1,400,120,1.48157676325129,1.45957273153501,1.54735573880946,1.04609336133224,100,100,0,0.0551328895421792,0,0,0,NA,82.074509736282,58.0266783835819,73.5758040312734,0.721442292970718,2.14206701720446,0.865184096961179,2.03428660226502,0.720432149222624,2.13964330270432,0.844247060792983,2.0195441936007,1,"binary",1
NA,1,400,120,0.866351463472282,0.875686461604858,0.733963663850937,0.989939409938337,99.963157162164,99.963157162164,0.0168630791134999,0.0551328895421792,0,0,0,NA,34.0096883686935,24.044849676679,30.4880306275349,0.268423577686886,1.5215727814231,0.375215487636979,1.45517079972235,0.293728819367549,1.55549896579764,0.37411324567822,1.45475818671726,1,"binary",2
NA,1,400,160,1.24059577225207,1.23425396937768,1.17922035732227,0.929759731488481,100,100,0.00221027150817312,0.0551328895421792,0,0,0,NA,268.397549245396,189.757067316536,240.46432972011,0.496130705782328,1.91381637894101,0.573378469962972,1.84353447770058,0.499880330534434,1.92302613477325,0.573116332471491,1.84028804303023,1,"binary",1
NA,1,400,160,1.94128553644985,1.95119980027037,1.86306384323927,0.865588738173128,100,100,0,0.0551328895421792,0,0,0,NA,146.620299249746,103.660551569593,131.360931132112,1.15695434556613,2.8362093495973,1.21916867942895,2.65230315140932,1.1176212666819,2.81050867831724,1.2183220618771,2.65053822652876,1,"binary",2
NA,1,400,200,1.00114571140865,1.05659728534971,0.917260315878684,1.21964584799637,100,100,0,0.0551328895421792,0,0,0,NA,47.3805033324354,33.4980158560182,41.7403557153231,0.463509013163366,1.70828324173111,0.599557085571164,1.63388391896286,0.478961874547424,1.70907408450973,0.59908986842465,1.6329381458773,1,"binary",1
NA,1,400,200,1.9481343752787,1.92861323643225,1.96491294083083,1.08994039326013,100,100,0,0.0551328895421792,0,0,0,NA,55039.3465048189,38912.8179788912,48487.4946416485,1.11449461560397,2.77117192728371,1.17738196644939,2.53814565622895,1.18114278712948,2.83638866882352,1.282763844049,2.67077399543998,1,"binary",2
NA,1,400,240,1.28993304915231,1.29136944562028,1.08143804986987,0.874007224762181,100,100,0,0.0551328895421792,0,0,0,NA,4607.70621402635,3257.64829331653,4432.08568181214,0.53837303878404,2.02264078218079,0.685049835540541,2.02264078218079,0.553148483285364,2.02383932590709,0.621628533948315,1.97364557701604,1,"binary",1
NA,1,400,240,2.08050720122485,2.13457081350108,2.0424642269035,0.725580049454197,100,100,0,0.0551328895421792,0,0,0,NA,674.852184967745,477.120494772181,649.130514708219,1.03154088376125,3.12844140413136,1.03154088376125,2.88459147768719,1.05200097990568,3.59258806259715,1.15126621488696,3.00442041664674,1,"binary",2
NA,1,400,280,1.66854748002243,1.67629637144571,1.69385977032875,0.861799388224062,100,100,0,0.0551328895421792,0,0,0,NA,1040.28247812037,735.479712031095,954.143722739464,0.745704855145387,2.51775620832067,0.922013135810485,2.47662445611415,0.870819000527237,2.77149511880704,0.943794447384916,2.50331416146553,1,"binary",1
NA,1,400,280,1.50565050724768,1.51989989444031,1.47226417519994,1.0608960765392,100,100,0,0.0551328895421792,0,0,0,NA,238.356710277434,168.518194166145,218.620003381167,0.956479173756961,2.45344909099741,0.956479173756961,2.17031572617617,0.803778793935668,2.25440043923985,0.960328558872057,2.17181652803496,1,"binary",2
NA,1,500,150,1.5774283070154,1.58478294570444,1.53979927438,0.917205371810649,100,100,0,0.0551328895421792,0,0,0,NA,453.827851286857,320.856290859813,502.757261119467,0.739011116578586,2.2695388522394,0.921440112893016,2.21114717558378,0.846312955817583,2.42249770899695,0.934451136108813,2.22823971433505,1,"binary",1
NA,1,500,150,0.947297695411124,0.924765011358964,0.989349437584499,1.24713491624248,99.9673769721299,99.9673769721299,0.0130737971801151,0.0551328895421792,0,0,0,NA,23.583363686344,16.6734381262455,26.1260019659661,0.204212252858204,1.51260794764454,0.369471428848917,1.45964160587936,0.265555837493405,1.59249054278804,0.383232105933674,1.48134759437498,1,"binary",2
NA,1,500,200,0.847365351729421,0.86207800305074,0.665523014905071,1.02719321453651,99.9300681511943,99.9300681511943,0.0256342192761461,0.0551328895421792,0,0,0,NA,15.7995407619048,11.1702753186663,14.2864740536998,0.182057455485258,1.44723366061701,0.335096743385074,1.42848822270663,0.217471862579842,1.53428411151666,0.331573854023593,1.41816669502059,1,"binary",1
NA,1,500,200,2.53523754075954,2.55707100435357,2.24746108363193,0.653742963192492,100,100,0,0.0551328895421792,0,0,0,NA,1424.79220359809,1007.32808794382,1288.34484212969,1.65510020410529,3.78552323577556,1.65510020410529,3.4884350124738,1.4818185862331,3.70812232547121,1.71434390554787,3.56474691470767,1,"binary",2
NA,1,500,250,1.052854112557,1.04717292346972,1.14644568293269,0.965139902001461,99.5474153807263,99.5474153807263,0.0435171388857767,0.0551328895421792,0,0,0.8,NA,14.20145580304,10.0404292527503,12.867428767512,0.179070204278394,1.76746067014303,0.299987908501674,1.6027267489563,0.274279321276193,1.86038433572648,0.387289980676413,1.71492283796356,1,"binary",1
NA,1,500,250,1.91695437423454,1.97466979557212,1.84807672068368,0.840527949222,100,100,0,0.0551328895421792,0,0,0,NA,261.479114468468,184.865733929225,236.916829251751,1.02612989610928,2.85485085058722,1.23910139442578,2.7890359941682,1.11647986460571,2.92634030776458,1.24110788380286,2.77889556509736,1,"binary",2
NA,1,500,300,1.36673973045398,1.44053196178554,1.30058087689254,1.00333589873565,100,100,0.00120797202136393,0.0551328895421792,0,0,0,NA,53.2413676464992,37.6416469260597,46.9035461430787,0.637310541951327,2.53699599169155,0.673679525326846,2.17432069074394,0.672770300742458,2.53896355824042,0.746476375617822,2.35059201978543,1,"binary",1
NA,1,500,300,1.94791180725976,1.98697099938148,1.81684116152703,0.765512452311386,100,100,0,0.0551328895421792,0,0,0,NA,737.36089223779,521.314150811906,649.585879589081,0.969489502105952,3.01718874063312,1.19491054271333,2.96494924815581,0.986792620186177,3.01832937014578,1.15945430598722,2.94517779007136,1,"binary",2
NA,1,500,350,1.61576818892214,1.57265220896702,1.59269628869522,0.74843281161702,100,100,0,0.0551328895421792,0,0,0,NA,40.8978913723358,28.9148092002409,40.2054783672313,0.757903195579872,2.40415292250615,0.779241491299634,2.20228429355799,0.739978286409548,2.34772645958019,0.786498538323985,2.25868218971012,1,"binary",1
NA,1,500,350,1.48209172054166,1.51412371032133,1.39002502758444,0.953577343133845,100,100,0,0.0551328895421792,0,0,0,NA,61.1276633827217,43.2172580115835,60.0927545481191,0.749595917993128,2.26003031165255,1.00408408388084,2.21752858244928,0.663944491202361,2.20862692545255,0.932210831836261,2.14910489624919,1,"binary",2
NA,1,600,180,1.51352812269415,1.53525018183337,1.67559151634039,0.770757927256425,100,100,0,0.0551328895421792,0,0,0,NA,644.176728432634,455.43294700137,578.80620389766,0.728674330154074,2.42505038335427,0.868656585145367,2.31467334708602,0.749203884689765,2.45290746068343,0.838891575358546,2.31227244016232,1,"binary",1
NA,1,600,180,1.05693784077768,1.06308847790504,0.951986517562759,1.07737366855703,100,100,0.00311324848147441,0.0551328895421792,0,0,0,NA,36.5685942555288,25.8539961386303,32.8576433899069,0.394201786932305,1.77127518064578,0.438169578934043,1.59876989043901,0.394201786932305,1.77014969005206,0.486298186594879,1.68065829126196,1,"binary",2
NA,1,600,240,1.47726219007798,1.46194388766498,1.48283991171716,0.900289262761123,99.935477764433,99.935477764433,0.0104349004362276,0.0551328895421792,0,0,0.277777777777778,NA,63.2729023132729,44.7339419354833,70.8810877610003,0.673698053068117,2.37233859989724,0.705945765704239,2.09209621984234,0.600841065531516,2.30391614607729,0.775577948095442,2.14786859953982,1,"binary",1
NA,1,600,240,1.88644147116671,1.91465115709437,1.84688814978364,0.862473269799421,100,100,0,0.0551328895421792,0,0,0,NA,11594.7573408603,8197.49343998811,12988.9570827008,1.04120819783929,2.74026608879144,1.15120435408391,2.63076809572378,1.09770522419194,2.82384846468968,1.1925520041832,2.69459006316168,1,"binary",2
NA,1,600,300,1.56082061225925,1.56058135147664,1.64042809082481,0.989044379267415,100,100,0,0.0551328895421792,0,0,0,NA,717.709245958342,507.420436892533,648.976744008104,0.957662880646822,2.29853050607675,0.957662880646822,2.14423392930683,0.920837775776971,2.29492680958512,0.996209705944439,2.2141185418184,1,"binary",1
NA,1,600,300,1.40614040169879,1.44415735480296,1.20069892322873,1.07195094075146,100,100,0,0.0551328895421792,0,0,0,NA,1391.92046165442,984.087766389647,1258.62111183555,0.924681025609552,2.20897290475631,0.956144821112721,2.06483646252197,0.794681475491535,2.17962343132125,0.9555539407034,2.0617846417648,1,"binary",2
NA,1,600,360,1.87577111101969,1.87970620168851,1.83671813290303,0.875235569839039,100,100,0,0.0551328895421792,0,0,0,NA,14737.7820478876,10419.6119078588,13203.9614060192,1.01049868127591,2.57013565711784,1.24035146758046,2.57013565711784,1.10321082514243,2.68072902277322,1.2065371648988,2.55207165544833,1,"binary",1
NA,1,600,360,1.88551677468087,1.93013857094581,1.81362343937103,0.951857823403056,100,100,0,0.0551328895421792,0,0,0,NA,710.922422930869,502.622153012235,636.93384829221,1.02882513282903,2.77673769938888,1.20223715706268,2.72184710765488,1.07324532327318,2.92058151434776,1.20032352917995,2.71513217212009,1,"binary",2
NA,1,600,420,1.41135870142839,1.42159974206688,1.40585375768298,1.06174060566339,99.7246578212298,99.7246578212298,0.0270849179490338,0.0551328895421792,0,0,0.555555555555556,NA,64.9057285704523,45.8883500993259,58.6709431956564,0.745617379556457,2.2833785268025,0.834028715552567,2.06046476258491,0.736582865272602,2.26283188938984,0.865178815973224,2.13340513750295,1,"binary",1
NA,1,600,420,1.48755844823812,1.50716205857128,1.46085351952811,0.851389329959754,100,100,0.000547915228519832,0.0551328895421792,0,0,0,NA,53.7291616211162,37.9865172661425,48.567987123063,0.592233614737415,2.41489782857438,0.812343598615953,2.31023441724453,0.718606254372802,2.50794810127078,0.830641453950588,2.31131198348262,1,"binary",2
NA,1,700,210,1.14345306123773,1.1788275123134,1.0848010527744,1.15750647071773,100,100,0.000316068903974823,0.0551328895421792,0,0,0,NA,42.1792907786156,29.6744597137178,39.8038829749198,0.439260655038664,2.04562753162844,0.439260655038664,1.74910416508924,0.446951696979012,2.0936274620082,0.570228414766596,1.89501883884118,1,"binary",1
NA,1,700,210,1.60188236146443,1.60867164613092,1.60700412442547,0.886977755407857,100,100,0,0.0551328895421792,0,0,0,NA,215.230250409665,151.421260932938,203.109145313377,0.723935517534217,2.37966945399307,0.894954543554231,2.28757647001811,0.79287414709692,2.51288971043648,0.907510343380323,2.31361057720727,1,"binary",2
NA,1,700,280,0.794705238867728,0.78880266511829,0.874454139288408,1.017739248413,99.5468657075704,99.5468657075704,0.0653868468141967,0.0551328895421792,0,0,0.476190476190476,NA,12.5225243342613,8.85342470431299,11.2517488651996,0.157688521466743,1.40437199640041,0.280476375206347,1.39692041858591,0.169746362093432,1.4571376997869,0.240908833545029,1.36556430689667,1,"binary",1
NA,1,700,280,1.70355773196189,1.72647804809035,1.6403921403814,0.957309023113043,100,100,0,0.0551328895421792,0,0,0,NA,103.454335505654,73.1422152024167,92.9558746347115,0.850835515649792,2.51084767355792,0.903777410781573,2.3216205041785,0.904043286558091,2.65583006540947,0.977295998737296,2.46180473950206,1,"binary",2
NA,1,700,350,1.96174367598184,1.9910692209085,1.88864510136499,0.801341396975311,100,100,0,0.0551328895421792,0,0,0,NA,1135.28881613118,802.64919300476,1257.68987989435,1.18704124648194,3.06774154694154,1.20621770513091,2.79146517079844,1.11567819866154,2.99980613634169,1.23735359600766,2.82820933616672,1,"binary",1
NA,1,700,350,1.72415846087491,1.73050776616323,1.67013115513272,0.974309662509899,100,100,0,0.0551328895421792,0,0,0,NA,1383.82407663314,978.363622179645,1533.02094762689,0.957822356968318,2.38236829494396,1.21573024250192,2.37002020939503,1.02037241796107,2.48679573626068,1.17771056732585,2.34112711848165,1,"binary",2
NA,1,700,420,1.81843675057361,1.86656256934532,1.7754231717584,0.895364215712783,100,100,0,0.0551328895421792,0,0,0,NA,270.085331057701,190.950329057895,242.118356277412,0.994845395736733,2.64124441215776,1.22063038360837,2.64124441215776,1.06967404631188,2.76003473838082,1.13783204573226,2.59574374639857,1,"binary",1
NA,1,700,420,1.46063235461706,1.46387491057921,1.50426281112242,0.825582919977212,100,100,0,0.0551328895421792,0,0,0,NA,68.3326828886254,48.3112068022835,61.2569249734077,0.766788258098843,2.56307605252291,0.707993504731569,2.12192262539432,0.70742125263273,2.49512256858745,0.783507682505463,2.34528219204864,1,"binary",2
NA,1,700,490,1.56690487709094,1.56761063091913,1.59741942888066,0.881469514976262,100,100,0,0.0551328895421792,0,0,0,NA,147.163366749877,104.044500292139,131.666708615027,0.709427946670592,2.52428381876687,0.709427946670592,2.26947960363531,0.738894518716279,2.52205225311595,0.852714743189701,2.43315398956297,1,"binary",1
NA,1,700,490,1.78482100345503,1.81844849410283,1.55496859378107,0.75594593279872,100,100,0,0.0551328895421792,0,0,0,NA,2234.11228932302,1579.51738855102,1998.85486658853,1.05518065889776,2.6111702410791,1.14479595499392,2.52458714138688,1.061505449004,2.60777858363067,1.12304723422382,2.52208818593841,1,"binary",2
NA,1,800,240,1.63787133398819,1.66705370547662,1.5662848620807,0.858340538479574,100,100,0,0.0551328895421792,0,0,0,NA,146.514363545697,103.585655026827,142.411386862304,0.731629112922364,2.53541409020061,0.958747391062906,2.46500890403101,0.784089606786231,2.67191556892949,0.960082946074015,2.46553742765838,1,"binary",1
NA,1,800,240,1.11728612653637,1.11941309130177,1.14282910113409,1.29621583226897,100,100,0.00271199250083065,0.0551328895421792,0,0,0,NA,42.2609191598247,29.8784698460015,41.0774477121434,0.484598848752972,1.84113719826936,0.486946830464971,1.61803341083071,0.489464718630385,1.85831175665714,0.54750863856654,1.74324355701161,1,"binary",2
NA,1,800,320,1.55447471666653,1.5809287312846,1.53399201052202,0.917709690321882,100,100,0.00190791567997958,0.0551328895421792,0,0,0,NA,69.7980491332318,49.5956651277335,66.117501488433,0.717974549426676,2.51338138276728,0.762883718836363,2.27598472761045,0.748816933957362,2.56273240515853,0.848050553942254,2.3791067026463,1,"binary",1
