"beta","SE","CI_low_95_freq","CI_high_95_freq","p_value","chains","iterations","warmup","Prior_Distribution","Prior_Location","Prior_Scale","Median","Mean","MAP","MAP_density","p_direction","p_direction_AUC","p_MAP","ROPE_range","ROPE_89","ROPE_90","ROPE_95","ROPE_full","p_ROPE","BF","BF_log","CI_low_95_hdi","CI_high_95_hdi","CI_low_90_hdi","CI_high_90_hdi","CI_low_89_hdi","CI_high_89_hdi","CI_low_95_quantile","CI_high_95_quantile","CI_low_90_quantile","CI_high_90_quantile","CI_low_89_quantile","CI_high_89_quantile","Prior","true_effect","sample_size","outcome_type","error","iteration","n"
3.30470778939885,1.33062927220809,1.272332067654,6.93585198026851,0.0130073632256726,4,2000,0.5,"normal",0,1,1.78143968916697,1.79668904218572,1.76747103836389,0.626896327356553,100,99.8957400647048,0,0.0551328895421792,0,0,0,0.025,99.8,72.6416912796205,4.28553901705641,0.608252205677695,3.03321908841311,0.811799291749923,2.85600209890161,0.829090635136229,2.80509377730697,0.636425153233257,3.08532976680172,0.815005775342916,2.8634459029232,0.841455357426261,2.82473879573198,"Uninformative",1,20,"binary",1.32947368421053,1,208
1.64897323328932,0.676568952997044,0.560712359552209,3.33223419666476,0.0147991077638073,4,2000,0.5,"normal",0,1,1.28642031147829,1.31663434851848,1.24436539568992,0.787449454636787,99.825,99.8273467333618,0.0265734542156444,0.0551328895421792,0,0,0,0.15,99,29.0433138142416,3.36878829550697,0.395792853103735,2.35333055132202,0.531721627125394,2.1901825107946,0.531721627125394,2.1441346426074,0.387365321976346,2.34931636049907,0.531829519750503,2.19032711120891,0.55024988972528,2.17213062578251,"Uninformative",1,30,"binary",1.32947368421053,1,209
1.98119830518429,0.639621650600712,0.92539084099534,3.49249926628272,0.00195191031795109,4,2000,0.5,"normal",0,1,1.58048167099932,1.61153587768257,1.5407330844182,0.903511007619995,100,99.9272671776777,0,0.0551328895421792,0,0,0,0,100,731.909189744473,6.59565644853939,0.726862253387392,2.51230554785107,0.829402850759468,2.32997986762955,0.890240535767044,2.34851024444377,0.786583360636483,2.58967295299356,0.904844403594908,2.42055533983354,0.91816841612318,2.38828020190854,"Uninformative",1,40,"binary",1.32947368421053,1,210
2.16413031008855,0.630026322762775,1.1188587107279,3.63874548771351,0.000592588913200183,4,2000,0.5,"normal",0,1,1.71867242351808,1.74896234371089,1.66394268923367,0.865268430157149,100,99.9784285072446,0,0.0551328895421792,0,0,0,0,100,842.815225625741,6.73674774729336,0.90570477652644,2.66703655165426,0.97151762835142,2.46673640274638,1.00553517665622,2.45713693597527,0.926706734767552,2.70301139693287,1.03070459863245,2.56105938494699,1.0534586150788,2.52473591395994,"Uninformative",1,50,"binary",1.32947368421053,1,211
0.696141664454688,0.307280219500202,0.131234982404305,1.35131341429513,0.0234823477197499,4,2000,0.5,"normal",0,1,0.664973488728095,0.670300836518473,0.683879189209864,1.42451780539626,99.1,99.2093836009542,0.0566476422406997,0.0551328895421792,0,0,0,0.775,95.6,5.02697892959068,1.61481919325361,0.0924972753029155,1.23055026166284,0.211870311784802,1.17045732685206,0.192984093610101,1.12053004728654,0.134772043348073,1.27632165482222,0.202588406215795,1.16416422885543,0.217204443093333,1.15327249497265,"Uninformative",1,60,"binary",1.32947368421053,1,212
0.741175206528027,0.285741457554698,0.209945729125763,1.34151289106128,0.00949033176502457,4,2000,0.5,"normal",0,1,0.715624152000555,0.719649386507121,0.708538493031312,1.4194555802857,99.775,99.8070731853418,0.0216857919963913,0.0551328895421792,0,0,0,0.3,99.1,16.6516920953833,2.81251183861309,0.176702758405533,1.22233189300979,0.259375248395064,1.14566965186435,0.257952913253119,1.12046295438636,0.2057621677637,1.26819837690498,0.277832275570116,1.17140509526385,0.288703242753053,1.15516952616808,"Uninformative",1,70,"binary",1.32947368421053,1,213
1.52898709695158,0.366485888138122,0.88118356525872,2.33612428897551,3.01908807622673e-05,4,2000,0.5,"normal",0,1,1.40606522466135,1.42244162809818,1.32200790739119,1.20299220480826,100,99.9651455629953,0,0.0551328895421792,0,0,0,0,100,916.891126998551,6.82098873783437,0.760564344600402,2.03396366740998,0.878132389116916,1.93993452371917,0.905707220742551,1.93597047937449,0.81741986640085,2.1107837443844,0.912007423743224,1.98350844062907,0.923422542955212,1.96059992925082,"Uninformative",1,80,"binary",1.32947368421053,1,214
1.40064871696408,0.324945168997179,0.816946622152613,2.10191513921313,1.62948032203812e-05,4,2000,0.5,"normal",0,1,1.31561612973778,1.32763005908902,1.25960630043446,1.3657913397999,100,99.9774039843681,0,0.0551328895421792,0,0,0,0,100,2441.82809647706,7.8005022576298,0.73732095724775,1.90949469910812,0.817147285392367,1.81255396191342,0.845741905732181,1.81255396191342,0.763876060634901,1.94240468141415,0.838035111025243,1.83800442249723,0.855262645603595,1.82594067434946,"Uninformative",1,90,"binary",1.32947368421053,1,215
1.50522801093108,0.322743572039036,0.926778549998746,2.20292812684539,3.1034575493844e-06,4,2000,0.5,"normal",0,1,1.41702420507153,1.43051980949336,1.38047069852786,1.34288116863063,100,99.9724456741802,0,0.0551328895421792,0,0,0,0,100,40597.9356101444,10.6114724972563,0.850084720306452,2.01250442199606,0.963461905556206,1.92727652365462,0.975701575925257,1.91319283806875,0.877155471392248,2.04784851040386,0.963840454727554,1.92818956369908,0.977745529076333,1.92037080939018,"Uninformative",1,100,"binary",1.32947368421053,1,216
1.96144250794195,1.20402414675613,0.0574581511604817,4.87726334829328,0.103297692915396,4,2000,0.5,"normal",0,1,1.01068397010764,1.05279793134176,0.908059493003686,0.624889982182278,95.375,95.5793950739826,0.288490595713746,0.0551328895421792,1.31985397360292,1.97167453485143,1.86792949223888,1.775,87.7,2.47157691020006,0.904856372115437,-0.19591613082338,2.33259071113453,-0.0657343143534211,2.09861168778923,-0.0104394149243382,2.09861168778923,-0.129834461905069,2.41816168498731,0.0227928651803745,2.20675476887892,0.0513083265123488,2.16647326752655,"Uninformative",1,20,"binary",1.66263157894737,1,217
1.30522671862646,0.56822778576786,0.344552630384783,2.63590061304187,0.0216180173285132,4,2000,0.5,"normal",0,1,1.09107998612166,1.11365790535331,1.00547525542741,0.854432704836039,99.55,99.4153203350197,0.0507919164873752,0.0551328895421792,0,0,0,0.4,97.8,11.352523964282,2.42944009491326,0.187270359563026,2.02675420086511,0.357994609077717,1.85900757579694,0.355870129328995,1.81589928698514,0.252047490406029,2.11008633741221,0.380673829126983,1.89896248840335,0.402614372305981,1.87737464564071,"Uninformative",1,30,"binary",1.66263157894737,1,218
2.2271470990594,0.749210918022591,1.03087212071054,4.05822390412244,0.00295234150395328,4,2000,0.5,"normal",0,1,1.67724997741312,1.70490348778592,1.64097176105495,0.827932977908695,100,99.961813060744,0,0.0551328895421792,0,0,0,0,100,341.698144489803,5.83392772887473,0.764828292484255,2.72515108699487,0.862001790594246,2.49848878409126,0.90248399748721,2.49848878409126,0.797383323838825,2.77766893145247,0.916508945731232,2.58580076717235,0.939776416341334,2.53840839041403,"Uninformative",1,40,"binary",1.66263157894737,1,219
1.18332323495201,0.412641613327424,0.464583535651637,2.1210018454126,0.00413496263826914,4,2000,0.5,"normal",0,1,1.0668071462294,1.08480297084883,1.07079449600873,1.08135355980449,99.9,99.9120729666889,0.00960361578592584,0.0551328895421792,0,0,0,0.15,99.5,69.0687869850835,4.23510292083697,0.398029600720139,1.80268125331599,0.503737196947319,1.64889554380627,0.470274526075184,1.58200059868691,0.448106757158678,1.88479379264381,0.532760067737781,1.70777780036637,0.547819002837721,1.68632293697383,"Uninformative",1,50,"binary",1.66263157894737,1,220
0.929205875937529,0.341652066020157,0.313390883475136,1.6691469650331,0.00653326365449428,4,2000,0.5,"normal",0,1,0.874568835759243,0.880079538503976,0.852128976017295,1.22734550173892,99.825,99.8060931561219,0.0258779443603124,0.0551328895421792,0,0,0,0.375,98.7,19.7291677854898,2.98209813898728,0.269612999545861,1.5217439344928,0.343579590477952,1.37401495997738,0.391363543936875,1.38930843481898,0.268418208661534,1.51814863866831,0.369149727228009,1.40314227874063,0.385943397998526,1.38647907939152,"Uninformative",1,60,"binary",1.66263157894737,1,221
0.668015948879949,0.280858378629713,0.148703359883179,1.26333213418097,0.0173841946398882,4,2000,0.5,"normal",0,1,0.650668185120777,0.655750438463554,0.641113476649362,1.4118986790142,99.25,99.1053967084854,0.0585330194724935,0.0551328895421792,0,0,0,0.85,97,5.68823238254292,1.73839954654385,0.115369604012757,1.21349319073816,0.173040290334356,1.09040513914368,0.232409652626035,1.11731428892475,0.122423905099772,1.22297802437488,0.203888580969621,1.1265361973732,0.226009180760402,1.11320570452645,"Uninformative",1,70,"binary",1.66263157894737,1,222
1.27284756634812,0.342017289643972,0.665833106213068,2.02209014564483,0.000197973561079846,4,2000,0.5,"normal",0,1,1.18336476429436,1.19465780421466,1.21799452162601,1.30462131886558,100,99.9782668865152,0,0.0551328895421792,0,0,0,0,100,2280.41817598852,7.73211411565211,0.600035501106219,1.82409837461797,0.638905804178812,1.67163579005822,0.638905804178812,1.64397762196248,0.61988006283755,1.8638314708234,0.694711783889312,1.74088258498032,0.705999105107523,1.71916042029456,"Uninformative",1,80,"binary",1.66263157894737,1,223
0.971009472523134,0.274231937203835,0.468576622206157,1.55339147844958,0.000398866064835768,4,2000,0.5,"normal",0,1,0.932579954258766,0.936775662391146,0.949369250931164,1.45982567811624,100,99.9662630214831,0,0.0551328895421792,0,0,0,0,100,162.006848706335,5.08763861030381,0.38061564997398,1.40550878629242,0.527638296944932,1.38761620888169,0.554734950654418,1.38761620888169,0.443990263685051,1.48071053980806,0.513806864993894,1.37694747416917,0.525660744586988,1.36770673953521,"Uninformative",1,90,"binary",1.66263157894737,1,224
0.969357243304004,0.266561161344992,0.482798233757676,1.53600158778633,0.000276337149493075,4,2000,0.5,"normal",0,1,0.92456797512467,0.935298303944156,0.88032526209043,1.51552858608337,99.975,99.976682080829,0.000322819837367154,0.0551328895421792,0,0,0,0,100,185.589802930162,5.22353887773374,0.411400207087005,1.41772389948533,0.520352577155646,1.36029871088264,0.532909619670018,1.34929481162076,0.454354197703516,1.47281400057678,0.528589771224917,1.37451756341048,0.536168347264384,1.3579412902568,"Uninformative",1,100,"binary",1.66263157894737,1,225
1.41341828637384,0.759254196696279,0.200169206342271,3.26803170089533,0.0626612260158423,4,2000,0.5,"normal",0,1,1.04794152678097,1.07540725250515,1.01699487215418,0.732817456930596,98.35,98.0937034604559,0.139482066050357,0.0551328895421792,0,0,0.526177321757432,1.125,93.3,4.62107190368766,1.53062669196782,0.0176019680242568,2.15999786182143,0.167744927435735,1.95498036613852,0.167744927435735,1.909502290872,0.0637927509287704,2.22733208646051,0.218919743032363,2.02625594206697,0.241003507762699,1.99329979764818,"Uninformative",1,20,"binary",1.99578947368421,1,226
0.636479001866467,0.411240811083905,-0.12923800043942,1.51892415645854,0.12169360579242,4,2000,0.5,"normal",0,1,0.578547660652789,0.593828433345856,0.494526893112662,1.00735497920866,93.975,93.9982537076589,0.332676708933109,0.0551328895421792,3.73490592530188,3.88780894196057,3.68324125230203,3.5,77.3,1.233470268843,0.209831553610453,-0.151904132297953,1.37729136910292,-0.0602600656371247,1.23193433334113,-0.0481644518939119,1.20699643125587,-0.141729388150551,1.3964241717297,-0.0428930061908935,1.25552485744882,-0.0207976706901481,1.23606808399705,"Uninformative",1,30,"binary",1.99578947368421,1,227
0.476641097612937,0.342675369664557,-0.16845351465937,1.20208496471013,0.164243428137791,4,2000,0.5,"normal",0,1,0.451639278850156,0.464343779612806,0.34293092270414,1.19293729867431,92.3,92.4279087347179,0.385101921177781,0.0551328895421792,5.13900589721988,5.60955290197167,5.31439094975007,5.05,76.4,0.942626131169199,-0.0590855424396785,-0.181669541962652,1.13726119974776,-0.0672469373539182,1.02907221323163,-0.0360153369391681,1.02985270764599,-0.174187655320515,1.148206369674,-0.0671162936102698,1.02911123795235,-0.0558663452447874,1.01789486611522,"Uninformative",1,40,"binary",1.99578947368421,1,228
0.882484451713354,0.35987425087892,0.232578476199715,1.66236142625222,0.0141984827652313,4,2000,0.5,"normal",0,1,0.836392730652241,0.851001232406118,0.768893214505441,1.17639439652968,99.55,99.5112840759005,0.0398914335526047,0.0551328895421792,0,0,0,0.55,98.6,10.8202206956199,2.38141667021771,0.136854966092932,1.49360127763468,0.301533506639614,1.41344847207767,0.318236414997528,1.39536904572059,0.211404291541032,1.58206809437477,0.312492197587853,1.42900693543712,0.329614519183786,1.41108079528464,"Uninformative",1,50,"binary",1.99578947368421,1,229
0.596247022556448,0.293563566782081,0.0515859431951911,1.21976812954512,0.0422482849689717,4,2000,0.5,"normal",0,1,0.569922921903202,0.576327174922962,0.546824705485963,1.54720950029113,98.525,98.547849437393,0.0922163391160912,0.0551328895421792,0,0,0.342015259142331,1.475,93.7,2.8563426717583,1.04954202038859,0.0437497025116106,1.10902210920832,0.138385491392808,1.02637667099445,0.131294924352853,0.995186164372379,0.065354802433947,1.15385170112756,0.13887238706607,1.02765617577026,0.148655342835036,1.01647048451675,"Uninformative",1,60,"binary",1.99578947368421,1,230
1.11593396291364,0.320833666364925,0.534416923443159,1.8074975645679,0.000504732648924237,4,2000,0.5,"normal",0,1,1.05692716430229,1.06714104193158,1.03904163204572,1.368326622887,99.975,99.9859727999159,0.0012842558755216,0.0551328895421792,0,0,0,0.025,99.8,323.087961288853,5.77792461212035,0.481774903695273,1.63104323000067,0.557650444649702,1.51515483617537,0.584197151880962,1.51474728678795,0.51363007746521,1.67473883733908,0.600509088625604,1.56540937539308,0.609501071830405,1.55002401890806,"Uninformative",1,70,"binary",1.99578947368421,1,231
0.878132054205151,0.30248204448118,0.330204997880619,1.52267904574897,0.00369502557158769,4,2000,0.5,"normal",0,1,0.832623590406276,0.843480862694323,0.798863128023493,1.3719538875207,99.975,99.7542477008979,0.0118134619541843,0.0551328895421792,0,0,0,0.2,99.4,24.9309399266306,3.21610959945733,0.297615864468359,1.41760483739242,0.369925220679686,1.30919328731367,0.375917517268538,1.29046248031957,0.312811212514728,1.4390217145599,0.386479923013944,1.33091631957734,0.3948992594466,1.32088178092063,"Uninformative",1,80,"binary",1.99578947368421,1,232
0.786069848386457,0.259834053347302,0.307993571780782,1.33621363648146,0.00248405943363623,4,2000,0.5,"normal",0,1,0.756900340017393,0.762281917726405,0.792981306698503,1.5690442703946,99.925,99.8231252026403,0.00661243048094456,0.0551328895421792,0,0,0,0.075,99.4,26.2273406234904,3.26680240191037,0.306344367272154,1.27557872567856,0.323573740382811,1.13882942730778,0.33250660617643,1.12682833577092,0.296160754120067,1.27101302867538,0.363035016388037,1.18643174488197,0.371414169018265,1.17130287334623,"Uninformative",1,90,"binary",1.99578947368421,1,233
0.709690513787208,0.229756310468725,0.278256510892546,1.18596970562592,0.00200910095746272,4,2000,0.5,"normal",0,1,0.700867397935166,0.702819003125988,0.696344655844486,1.71878688608689,99.95,99.8954073074249,0.00962872019822729,0.0551328895421792,0,0,0,0.175,99.6,33.3870895305945,3.50816928425626,0.221842425335247,1.13809207239491,0.312254643953778,1.08808821642583,0.312254643953778,1.06291535219857,0.250701352785758,1.1825345369769,0.315482956207769,1.09391577659859,0.324846932776494,1.08199710928582,"Uninformative",1,100,"binary",1.99578947368421,1,234
0.807042554374603,0.541332363508857,-0.168246704946002,2.04187817814788,0.136002239287747,4,2000,0.5,"normal",0,1,0.681939055432479,0.697157328041701,0.645147103482204,0.83854995059056,93.275,93.4167681324698,0.350062290085683,0.0551328895421792,3.45408593091828,3.41571785615107,3.23599052880821,3.075,77.9,1.37901171204799,0.321367091920849,-0.223209811040745,1.65028641341079,-0.128737998321972,1.43300800177654,-0.122693770599457,1.39496486823408,-0.201314360475419,1.69118647431726,-0.0630906427486075,1.51156088989552,-0.0438300695713765,1.4820531979934,"Uninformative",1,20,"binary",2.32894736842105,1,235
0.592001433058634,0.409466207482857,-0.166531813057031,1.47839549480564,0.14823660172361,4,2000,0.5,"normal",0,1,0.550428368548421,0.562533529222249,0.552526929184439,1.01374256305071,92.925,93.3468150618561,0.382800365990951,0.0551328895421792,4.99859590002808,4.94307136906415,4.68297816364115,4.45,78.4,1.05078890369003,0.0495412189048526,-0.197795103884026,1.29959917463121,-0.0601087450694691,1.20303205491037,-0.0591697729861991,1.17258047437808,-0.157576500992145,1.34726319033167,-0.0576863220311358,1.21125968676565,-0.041823393272413,1.19366351570061,"Uninformative",1,30,"binary",2.32894736842105,1,236
1.28451530384431,0.441973043340254,0.501250768956237,2.26475246486347,0.00365706687661133,4,2000,0.5,"normal",0,1,1.15507372632632,1.16699832293381,1.17695222632383,1.01952958919986,99.9,99.7456789105879,0.0089548062563779,0.0551328895421792,0,0,0,0.05,99.7,30.4538659176191,3.41621294562495,0.396143511509892,1.97016001822072,0.535028532507869,1.84608429999279,0.534995087773403,1.80423324681146,0.418986743484916,1.99513012144823,0.522532472098014,1.84270974122171,0.551521646153539,1.82282338366628,"Uninformative",1,40,"binary",2.32894736842105,1,237
2.13486977751988,0.618922431917083,1.11458689514281,3.60305041755149,0.000561972513904884,4,2000,0.5,"normal",0,1,1.71490722333245,1.73038115384253,1.7560846859191,0.88593721229289,100,99.9899769639551,0,0.0551328895421792,0,0,0,0,100,1332.90748923336,7.1951179173453,0.821622336635851,2.58436187665436,0.942425822539529,2.41725023066914,0.940166282132346,2.36662876470631,0.896579791777577,2.70719036119679,1.02353670232895,2.51890903183011,1.04054818689861,2.49818336212298,"Uninformative",1,50,"binary",2.32894736842105,1,238
