"beta","SE","CI_low_95_freq","CI_high_95_freq","p_value","chains","iterations","warmup","Prior_Distribution","Prior_Location","Prior_Scale","Median","Mean","MAP","MAP_density","p_direction","p_direction_AUC","p_MAP","ROPE_range","p_ROPE","BF","CI_low_95_hdi","CI_high_95_hdi","CI_low_90_hdi","CI_high_90_hdi","CI_low_89_hdi","CI_high_89_hdi","CI_low_95_quantile","CI_high_95_quantile","CI_low_90_quantile","CI_high_90_quantile","CI_low_89_quantile","CI_high_89_quantile","Prior","true_effect","sample_size","outcome_type","error","iteration","n"
-0.205958489405512,0.331848422903098,-0.874840688921037,0.445985860097773,0.534836348071618,4,2000,0.5,"normal",0,1,-0.193060522295549,-0.198760111948029,-0.190368111961734,1.21502294274973,72.8,72.2278510718377,0.833991465878057,0.0551328895421792,0.5,0.386243982533815,-0.820545714615384,0.422888247504079,-0.713537359464416,0.329481933253778,-0.694985995479109,0.322115427894549,-0.844022935495043,0.408278297070217,-0.744233868553353,0.314365351977916,-0.720675436664384,0.304913866011876,"Uninformative",0,40,"binary",3.39909090909091,1,435
-0.485348158657749,0.310878558551823,-1.14048229731597,0.0996400734176887,0.118473114525197,4,2000,0.5,"normal",0,1,-0.464732868198837,-0.473277894084536,-0.453379213515919,1.34472473901701,94.675,94.7792849679569,0.272773337735989,0.0551328895421792,-0.1,1.06746348479638,-1.05405241881123,0.120852340900742,-0.983032074411662,0.00671683514202106,-0.98276868205434,-0.0268514800058468,-1.07473067900397,0.104444317302671,-0.980521629837537,0.0107502490903021,-0.966663678235661,-0.00773098992272826,"Uninformative",0,50,"binary",3.39909090909091,1,436
-0.594765227979225,0.284384209722659,-1.18578821349977,-0.0584355556657419,0.0364909335064838,4,2000,0.5,"normal",0,1,-0.575171796605665,-0.577013243035033,-0.598784993545213,1.44149191691096,98.475,98.4276089865237,0.109572796856585,0.0551328895421792,95.5,2.69615655625719,-1.13991337021252,-0.0735778065555963,-0.990370209313132,-0.0785613301151191,-0.987637131110435,-0.0991945807248531,-1.13307660123633,-0.0616788393567233,-1.04578951467373,-0.126987150605229,-1.03091067366942,-0.134505289798179,"Uninformative",0,60,"binary",3.39909090909091,1,437
-0.00722887846880514,0.24086506779788,-0.486550782702085,0.472049255220281,0.976057363488246,4,2000,0.5,"normal",0,1,-0.00202982535533598,0.000992014695085598,-0.0117532222665708,1.61366909943066,50.275,49.4914636033982,0.998910389692599,0.0551328895421792,-0.1,0.24247518850672,-0.473890494091459,0.483540676438636,-0.420275051975744,0.382081573332024,-0.376121175298872,0.402389167431459,-0.476676302939919,0.483198952962984,-0.402407178854428,0.401503021197554,-0.392020143763291,0.388751582593072,"Uninformative",0,70,"binary",3.39909090909091,1,438
-0.0202135124302191,0.226859639043537,-0.471347779172314,0.428093259291924,0.929001321322019,4,2000,0.5,"normal",0,1,-0.0257396924801167,-0.0230183862193042,-0.0347492524766332,1.73813021486412,53.925,53.7186522136975,0.981657670351944,0.0551328895421792,-4.9,0.237253835065564,-0.473855866258465,0.42604847672756,-0.385482795217934,0.371754509304959,-0.385482795217934,0.349892780320688,-0.472394750958555,0.427057933538186,-0.41135047888448,0.349605375812463,-0.399693655776355,0.340200564929191,"Uninformative",0,80,"binary",3.39909090909091,1,439
0.0683957206922048,0.219843651561071,-0.366096300651268,0.504779047492774,0.755716438176228,4,2000,0.5,"normal",0,1,0.0617110594798543,0.0650635658987292,0.0116190144124318,1.88054064403857,61.525,61.6353853398431,0.995806668960795,0.0551328895421792,-16.9,0.217987517672301,-0.374437049299097,0.491808004990845,-0.293432178145651,0.407310097775672,-0.277663034788754,0.403458642514811,-0.372588214382444,0.494078118142796,-0.285369236081537,0.417711047975891,-0.276973200883509,0.404410799844074,"Uninformative",0,90,"binary",3.39909090909091,1,440
-0.173221833467459,0.202737751418342,-0.578914416360383,0.222004503834421,0.392876023129529,4,2000,0.5,"normal",0,1,-0.163895677096912,-0.169704851939115,-0.129977184149824,1.98232550953348,80.075,79.7817665488043,0.722936772354311,0.0551328895421792,35.3,0.277984165858585,-0.571359019927991,0.222903711957376,-0.474461191227273,0.187596479785226,-0.460927456584351,0.182580051997472,-0.584098228653624,0.216674967400273,-0.515262627607043,0.15571983528128,-0.503519084286527,0.151071299656911,"Uninformative",0,100,"binary",3.39909090909091,1,441
-1.9353925309963,0.912483037195762,-4.35789282007295,-0.529263471375003,0.0339203260152336,4,2000,0.5,"normal",0,1,-1.31899283075721,-1.35289326313355,-1.19198556103362,0.711668180990288,99.775,99.7057763445727,0.0344773544743566,0.0551328895421792,98.2,24.8889329096921,-2.49758596022209,-0.376276304594738,-2.18579671833173,-0.416848624639442,-2.19945200182027,-0.481754634092415,-2.51824262872485,-0.392213395477722,-2.31346898475679,-0.502419178402772,-2.27800339824872,-0.515392149164032,"Uninformative",0,20,"binary",3.4630303030303,1,442
0.341117440674952,0.384557171400808,-0.396560782041875,1.149939356761,0.375057579044404,4,2000,0.5,"normal",0,1,0.322624332887988,0.327008187756751,0.308924815272697,1.09328571856091,80.875,80.7955649900566,0.668483865135879,0.0551328895421792,0.2,0.534381032189733,-0.366210181735352,1.1002271519644,-0.296161611452524,0.932490942645481,-0.264696518433747,0.932851383485269,-0.419381960435531,1.06405965864827,-0.275993478193588,0.958219122917786,-0.263130651441828,0.937088857441053,"Uninformative",0,30,"binary",3.4630303030303,1,443
-0.461902713587115,0.343051141455679,-1.18974151024651,0.183554611064984,0.178156021917441,4,2000,0.5,"normal",0,1,-0.435344413644156,-0.443073084806637,-0.451931208132795,1.17379926502501,91.925,91.4162259815955,0.421971892699906,0.0551328895421792,72.9,0.806096620472623,-1.10229360080717,0.200369393896987,-0.992730851187258,0.0921938606996632,-0.960854288417077,0.0928042762420189,-1.10402551658104,0.198535618215795,-1.00311431127573,0.0826427766496572,-0.990491053958877,0.0671933993464363,"Uninformative",0,40,"binary",3.4630303030303,1,444
-0.385939696004454,0.302873507311683,-1.02025135036445,0.188087412707492,0.202571169809606,4,2000,0.5,"normal",0,1,-0.361758502638689,-0.3769985456004,-0.299540464016602,1.35030590586795,89.95,90.5396367071768,0.444428575488279,0.0551328895421792,70.9,0.658978200475203,-1.00145038648205,0.169626376522713,-0.88757376653301,0.0947569756297409,-0.842299058295322,0.110386239310255,-0.993278588091866,0.18103770389029,-0.886768758966141,0.0957225695850079,-0.874364406067443,0.0816388869721146,"Uninformative",0,50,"binary",3.4630303030303,1,445
-0.00682190063062201,0.261672040828383,-0.529682813186619,0.516609764940231,0.979201168558741,4,2000,0.5,"normal",0,1,-0.0137480375318484,-0.00919088263288901,-0.038489835150846,1.51872426851976,51.975,51.1032821066095,0.989684654510182,0.0551328895421792,1.3,0.254257167267909,-0.518099978543243,0.519320374459797,-0.416596828355168,0.443445668565253,-0.396071877360095,0.441229268986249,-0.527762296433303,0.512500049490716,-0.43549278397849,0.430204762601194,-0.42633391938087,0.423834229632644,"Uninformative",0,60,"binary",3.4630303030303,1,446
-0.139464698717146,0.243456089897041,-0.631134114522402,0.336462467576882,0.566743820362408,4,2000,0.5,"normal",0,1,-0.138842887565477,-0.141914185772387,-0.127608871187157,1.59541387530059,71.725,71.5496905504171,0.883677898183296,0.0551328895421792,0.5,0.284067233664928,-0.633217459994715,0.295224828226198,-0.534008820210984,0.259208425689659,-0.539826108234343,0.234282899881393,-0.608698492276854,0.326954260341489,-0.540940817040404,0.255575378806899,-0.530976954321697,0.24422405450967,"Uninformative",0,70,"binary",3.4630303030303,1,447
-0.00132855053836491,0.225017763531792,-0.44882705164949,0.446017306374986,0.99528915500938,4,2000,0.5,"normal",0,1,-0.00438401630998269,-0.00312486294774191,-0.000338941858494701,1.7299369956521,50.8,50.5173428208934,0.999995552079434,0.0551328895421792,0.1,0.226702179730736,-0.457370772151535,0.441202685003927,-0.371384234235881,0.377001387578983,-0.370768558368044,0.358731528713718,-0.44752457471941,0.451902770439259,-0.379728553486569,0.373493765944307,-0.366743283865819,0.364925810130331,"Uninformative",0,80,"binary",3.4630303030303,1,448
0.0846707686534253,0.213888268722272,-0.33544048078546,0.511936915717688,0.692205004574713,4,2000,0.5,"normal",0,1,0.0861878055607435,0.0931043274421992,0.0679951021985069,1.82992915551714,65.9,65.3605483374747,0.931777345147684,0.0551328895421792,-0.2,0.232641572773888,-0.31604835964939,0.531789611974902,-0.268316026175842,0.448124268319492,-0.271192573990501,0.423863045487885,-0.315176200154639,0.531833484726408,-0.253782803166329,0.464056974688154,-0.24555535249563,0.455165603152663,"Uninformative",0,90,"binary",3.4630303030303,1,449
-0.0073720945797719,0.201653211004966,-0.406256678283908,0.391207214742237,0.97083720889844,4,2000,0.5,"normal",0,1,-0.0165418939594705,-0.0133175996871532,-0.0306564153197414,1.96970602804768,53.55,53.3740822913166,0.986909259639783,0.0551328895421792,0.1,0.195437299852032,-0.391606969530334,0.40538042271349,-0.354093187540269,0.309087742691054,-0.331412801790311,0.309087742691054,-0.402432165693615,0.397881034212802,-0.338738669819566,0.330186703091147,-0.32628675741121,0.316922265423782,"Uninformative",0,100,"binary",3.4630303030303,1,450
-1.28326521602183,0.660176090267192,-2.88924220051578,-0.178133378521383,0.0519168452926385,4,2000,0.5,"normal",0,1,-1.00560211925656,-1.03228693881736,-1.02620461595457,0.789563663458607,98.675,98.7472309373872,0.115979989317466,0.0551328895421792,95.5,5.06199196579058,-2.07205076462656,-0.103919448223417,-1.87853602714016,-0.218116901674006,-1.82483192963924,-0.210063622669971,-2.08497238045215,-0.11726805933047,-1.90987548975955,-0.246836844102642,-1.88506672649936,-0.259226216783728,"Uninformative",0,20,"binary",3.5269696969697,1,451
0.318595636988019,0.388413531846577,-0.4253871978818,1.14639895418278,0.412074429024233,4,2000,0.5,"normal",0,1,0.295504256871431,0.306471452894687,0.276276894302743,1.04115808354123,79.775,79.2003726602283,0.767060482053259,0.0551328895421792,39.4,0.50241238128723,-0.390180521763413,1.07390002573626,-0.275424335027627,0.948801283864932,-0.275424335027627,0.90793198866017,-0.408350246522204,1.056433307025,-0.298778257922389,0.933189761046984,-0.27526914179358,0.908018487528966,"Uninformative",0,30,"binary",3.5269696969697,1,452
-0.192208515712006,0.32938100965302,-0.870738433966663,0.446748249715132,0.559526729522098,4,2000,0.5,"normal",0,1,-0.180515262897023,-0.18413744727887,-0.19876850113742,1.21751461052062,71.075,71.352278105561,0.866634051209695,0.0551328895421792,-0.1,0.370196243892751,-0.809310506465422,0.495390779794982,-0.73031746620787,0.346845295371889,-0.698494458203138,0.346102178814809,-0.842206354736102,0.464409935071547,-0.730480946872375,0.346139334642662,-0.717881697236494,0.333937734076257,"Uninformative",0,40,"binary",3.5269696969697,1,453
0.0367421625316789,0.286109285778566,-0.531003980155039,0.61013547375471,0.897816582218931,4,2000,0.5,"normal",0,1,0.0284090379931294,0.0289988138195041,-0.00300898700217811,1.43100432414834,53.875,53.7561374689619,0.999949610275546,0.0551328895421792,-5.3,0.278595466204557,-0.488318490596703,0.609882622051422,-0.417189045078029,0.490356042107508,-0.415669660541379,0.466438635555804,-0.527320751682668,0.580483832197869,-0.418982064660254,0.490133072077101,-0.411753381772855,0.473717865662958,"Uninformative",0,50,"binary",3.5269696969697,1,454
0.039067427728641,0.264204689455668,-0.483714295393216,0.56600840979865,0.882446916829562,4,2000,0.5,"normal",0,1,0.0316532093233226,0.0346085862186202,0.0216590791684417,1.49328979274548,55.7,55.6063599002282,0.995179600395721,0.0551328895421792,0.2,0.252886918803912,-0.52894899992898,0.513119573783998,-0.401428568003418,0.453029550369622,-0.375245395764931,0.452410463435589,-0.485215446701262,0.562661339923873,-0.401464019747783,0.452441417782291,-0.39162657026577,0.44424848372033,"Uninformative",0,60,"binary",3.5269696969697,1,455
-0.190506815339732,0.243281065086495,-0.680350953457416,0.283393534185889,0.433584289145744,4,2000,0.5,"normal",0,1,-0.183080131153025,-0.189020565958636,-0.169994236922571,1.65979465966134,78.125,78.4799378878298,0.768181785742201,0.0551328895421792,0.2,0.302950699587921,-0.68928376621879,0.222375089897904,-0.575346209135852,0.183098485549942,-0.574172260131342,0.162981552772977,-0.658476141158332,0.260972305412402,-0.580630302636439,0.180189977358026,-0.570253649579445,0.167734516599087,"Uninformative",0,70,"binary",3.5269696969697,1,456
-0.543992498178626,0.252841520460909,-1.07521131807314,-0.0726436513366679,0.0314355188126515,4,2000,0.5,"normal",0,1,-0.532000125968036,-0.54003963720404,-0.523046857076475,1.6231666169345,98.8,98.8012311243856,0.0854208930360413,0.0551328895421792,94.6,3.1439508605734,-1.03196106994708,-0.0486601704139112,-0.945845558117711,-0.131206148979329,-0.938379784895889,-0.148188451803227,-1.05872839032091,-0.075265479044316,-0.970521927517959,-0.146548311860983,-0.950219328082686,-0.154882766418962,"Uninformative",0,80,"binary",3.5269696969697,1,457
-0.368107502011723,0.222846347761948,-0.825038010128018,0.0571382090387962,0.0985662653401767,4,2000,0.5,"normal",0,1,-0.357767259571676,-0.361505365791091,-0.3441201428194,1.79774551902039,95.05,95.1420350446495,0.259075526999866,0.0551328895421792,82.6,0.856126050551913,-0.768255840065263,0.104682468084211,-0.725612462410445,-0.00759544048864708,-0.719440595758613,-0.0234505336642751,-0.810345941241451,0.0730096162359495,-0.719490628924586,-0.00115010385234483,-0.712003355365089,-0.0114364713221498,"Uninformative",0,90,"binary",3.5269696969697,1,458
-0.239855278865033,0.206622251025527,-0.658310139166209,0.159744739162777,0.245707159821446,4,2000,0.5,"normal",0,1,-0.236865966571123,-0.243078360160265,-0.218931929826697,1.94824409703496,89.175,88.9483416895937,0.515250628525223,0.0551328895421792,59.5,0.415346185330571,-0.657771033174004,0.142027542878383,-0.558244714639866,0.111240325544718,-0.556808193033223,0.0914446673480713,-0.654552013997819,0.146376269257581,-0.587131108118033,0.0883270572390719,-0.575892357970487,0.0797324965911214,"Uninformative",0,100,"binary",3.5269696969697,1,459
-0.0802242101076304,0.46944184867789,-1.043567972278,0.855943249974033,0.864308094750441,4,2000,0.5,"normal",0,1,-0.0883848430542074,-0.0923493149627701,-0.10763097111537,0.875296761859781,57.8,58.0448893883979,0.975339955073713,0.0551328895421792,0.1,0.44308759001996,-0.96288960772677,0.828947457982031,-0.865854200320004,0.625371170899071,-0.822927952095991,0.626346074761642,-1.0138853287692,0.786814038330276,-0.846186695068535,0.645997427550031,-0.826767557467342,0.622911478330615,"Uninformative",0,20,"binary",3.59090909090909,1,460
-0.364523747804863,0.394434626067086,-1.21529887928262,0.379357865100006,0.355399000988925,4,2000,0.5,"normal",0,1,-0.349680316735049,-0.351653705984257,-0.374941416732241,1.05457870057765,81.975,81.9040907905784,0.646984337966769,0.0551328895421792,51.6,0.561847644892029,-1.06858906995582,0.416629734289594,-0.966901617540006,0.287002921030623,-0.931068415346122,0.288531231852363,-1.12967519714866,0.385457297171106,-1.00011623261416,0.264384090508646,-0.982272385244919,0.244742501528143,"Uninformative",0,30,"binary",3.59090909090909,1,461
-0.0621653609456314,0.323954245829601,-0.710606029914873,0.581403800764196,0.847824064921568,4,2000,0.5,"normal",0,1,-0.0560744273924175,-0.0579776024827727,-0.0234416020542751,1.21186323657848,56.675,57.0626236633331,0.998588980528095,0.0551328895421792,-0.3,0.32045431306842,-0.652777278535593,0.60055760557067,-0.585428523218124,0.456103716743022,-0.581891154386089,0.431177856270025,-0.676831909872507,0.585077771862601,-0.579910091273629,0.465403473389568,-0.570455549602871,0.449540559235074,"Uninformative",0,40,"binary",3.59090909090909,1,462
0.150169688387826,0.292107861683184,-0.419645389806807,0.741627139047247,0.607189169642764,4,2000,0.5,"normal",0,1,0.149955506684047,0.148696321213281,0.153239290253033,1.43076112384561,69.625,69.5050567160697,0.826479158951724,0.0551328895421792,19.1,0.323756094630804,-0.409986205502334,0.730670312316755,-0.334681445485222,0.61177392415107,-0.311519409031963,0.61177392415107,-0.417590470331282,0.727288804271211,-0.320184068919292,0.63589175519088,-0.309049968068307,0.619296488289931,"Uninformative",0,50,"binary",3.59090909090909,1,463
0.216284810811175,0.264474177378616,-0.296909116743674,0.754798684380727,0.413476087071683,4,2000,0.5,"normal",0,1,0.204272602756372,0.211438452004921,0.180222519714895,1.60636278281094,79.8,79.7488932615758,0.669156668354434,0.0551328895421792,41,0.357731012627085,-0.272328049089408,0.74616565906749,-0.235247804306054,0.608743298875464,-0.228745031361302,0.591428666730633,-0.289817300452169,0.73169178150383,-0.210636644474256,0.643750197670514,-0.198695564009406,0.628411582759479,"Uninformative",0,60,"binary",3.59090909090909,1,464
0.0641106022682007,0.241113111068011,-0.411184649384391,0.54584872933371,0.790320613859138,4,2000,0.5,"normal",0,1,0.0606622694422055,0.0627186758663092,0.0601922591377502,1.67786521366213,60.275,59.9432321227416,0.966569101389911,0.0551328895421792,-0.5,0.24293689999089,-0.408607464283597,0.535441255410797,-0.343759297671527,0.442906924242538,-0.324891611837951,0.442906924242538,-0.400345321097104,0.546307207071137,-0.331748994904754,0.461225274931861,-0.321252775878752,0.448997624217483,"Uninformative",0,70,"binary",3.59090909090909,1,465
0.632862976439285,0.257361987020099,0.153077285986358,1.16987170974983,0.0139309765040036,4,2000,0.5,"normal",0,1,0.619084467077117,0.622074144098711,0.624854908270387,1.51562527461326,99.375,99.2959664111974,0.0489600074479015,0.0551328895421792,96.9,6.03125852139134,0.134451513373299,1.11002517487943,0.216122120119848,1.03666841415809,0.232372439579463,1.03615310687907,0.145786665082133,1.1223704043164,0.21685673375062,1.03815882070158,0.223387805454808,1.03220088177635,"Uninformative",0,80,"binary",3.59090909090909,1,466
