"beta","SE","CI_low_95_freq","CI_high_95_freq","p_value","Median","Mean","MAP","MAP_density","p_direction","p_MAP","ROPE_range","ROPE_90","ROPE_95","ROPE_full","p_ROPE","CI_low_95_hdi","CI_high_95_hdi","CI_low_90_hdi","CI_high_90_hdi","CI_low_95_quantile","CI_high_95_quantile","CI_low_90_quantile","CI_high_90_quantile","true_effect","sample_size","outcome_type","error","iteration"
0.304071600646308,0.185226809805728,-0.0753483194116955,0.683491520704312,0.111855593956338,0.291769930518543,0.28960554013393,0.308287392681994,2.2461390576598,94.2,0.259341585995661,0.102621183402951,9.49736184393224,12.3388581952118,12.375,76.2,-0.0736932347659758,0.64267647544875,0.00100147386866337,0.592869097954784,-0.0797096074881882,0.637692285159072,-0.0162020027607799,0.57921762624384,1,30,"linear",5.95666666666667,1
0.119896438898545,0.150783521749813,-0.185348842545871,0.42514172034296,0.431461503452,0.115504549421328,0.115651492562567,0.117143588787208,2.63091114312813,77.675,0.702444510470878,0.0937192953691531,38.8780894196057,36.8324125230203,35,0.1,-0.18754702773722,0.419253486039678,-0.140389629463936,0.361095548180023,-0.186877010042917,0.419315332912712,-0.136926350603367,0.36715352032095,1,40,"linear",5.95666666666667,1
0.388958429488252,0.161633158324491,0.0639731833764501,0.713943675600055,0.0200075052137016,0.377415354369502,0.379844956841345,0.379113707013249,2.48035117072288,99.3,0.0607317538044786,0.118545434227876,1.3051930019439,3.39384372533544,5.225,88,0.0616306611668952,0.694324092942486,0.105838126210934,0.641885963009529,0.0670990338554784,0.705392213207754,0.114873974185675,0.655164261522794,1,50,"linear",5.95666666666667,1
0.0977833751420744,0.12356331665182,-0.149555476198848,0.345122226482997,0.431956907589797,0.0968319902640351,0.0954690857851917,0.103342351070616,3.34363065409686,78.05,0.71536199833012,0.0946096927027065,48.0977506248264,45.5669560641936,43.3,0.1,-0.141575785331085,0.346241070038984,-0.102309601767508,0.303743218471734,-0.151002747705008,0.33900675007277,-0.111032258790394,0.297218568009705,1,60,"linear",5.95666666666667,1
0.152622288719246,0.115724170322296,-0.0783016977743907,0.383546275212883,0.191645156185978,0.150209612014503,0.151664689839276,0.141272746009904,3.41533283143584,90.425,0.444989581392004,0.0966413600688233,29.6028880866426,31.1760063141279,30.25,0.4,-0.0822235399458172,0.379236531329431,-0.0379164942183289,0.346355681434696,-0.0768933633993863,0.385240392288583,-0.0411954078724129,0.345321258791754,1,70,"linear",5.95666666666667,1
0.148583674301036,0.100329969796852,-0.0511579519829919,0.348325300585064,0.142648252611813,0.146906315171716,0.146101592180336,0.143599343173361,4.0187685147457,93.05,0.320681925893031,0.0898461534927844,25.1874479311302,26.229939489608,26.5,29.3,-0.0509974298480549,0.346245616368912,-0.0159033606455221,0.303942086464348,-0.0550414134133342,0.344553129065908,-0.0157293687995753,0.3043127091066,1,80,"linear",5.95666666666667,1
0.340107686102681,0.112756765736769,0.116027308362859,0.564188063842504,0.00334474063747489,0.34005046338692,0.340404568493349,0.347203682370666,3.47374799123052,99.825,0.00779791520552034,0.111108640593555,0,0,2.175,95.5,0.115915320130694,0.55952742968681,0.154194688143995,0.520979495268,0.116575195282552,0.563068280157715,0.155733901579363,0.523546969593604,1,90,"linear",5.95666666666667,1
0.150159470080295,0.104209275137993,-0.0566404448889714,0.356959385049562,0.152788750491379,0.148285702265002,0.148078719728417,0.143305487858182,3.79436717402679,91.6,0.353209586262594,0.10424902987001,31.6578728131075,32.7019205472244,32.5,19,-0.0629666541272661,0.343633328066666,-0.0294286713144737,0.315088707273494,-0.0594533906680846,0.349945663111392,-0.0285140612384087,0.316780970554604,1,100,"linear",5.95666666666667,1
0.263772679346338,0.266150859832797,-0.295389528105489,0.822934886798165,0.334790589634301,0.248979127654143,0.250360453162675,0.210773516942576,1.47054507067045,82.3,0.607527249514018,0.115958142007572,23.4101638433768,22.1783741120758,21.075,37.5,-0.295668583670204,0.807993225377738,-0.210663926609662,0.689239887696103,-0.305351270321409,0.8014095343995,-0.203704891986875,0.703007969200722,1,20,"linear",6.66,1
-0.139516626134987,0.221989019098213,-0.594240518255887,0.315207265985912,0.534780269439918,-0.139649982862428,-0.136630496456836,-0.169761179963941,1.83086993114038,73.975,0.823147070301355,0.118291182163901,38.4893085254096,36.4640883977901,34.65,0.1,-0.567248307790095,0.302883795319696,-0.514121471490555,0.216682370433305,-0.578816395881252,0.296878790143265,-0.500810459229708,0.234444221316437,1,30,"linear",6.66,1
0.0577952040098498,0.14305756431139,-0.23180969428559,0.34740010230529,0.688477727662986,0.0545222059871722,0.0552488548622173,0.0818750783038861,2.69337007426217,64.05,0.962418901041033,0.0883757896972598,47.9033601777284,45.3827940015785,43.125,0.1,-0.210303493399311,0.339378160903442,-0.170735921631534,0.285761587936894,-0.208571829354355,0.343206157927124,-0.168441440970226,0.290378247760225,1,40,"linear",6.66,1
0.401631371613976,0.132758942255703,0.134701627929232,0.66856111529872,0.00398350849509936,0.393395026632875,0.394665531119177,0.376501877261113,2.93740360821944,99.7,0.0230737713169439,0.100364571568331,0,0,1.725,96.6,0.120441642267126,0.668517201595885,0.182308169359604,0.640475648311613,0.126324697035813,0.674464665270257,0.16618253716523,0.626356267155092,1,50,"linear",6.66,1
0.260851581013296,0.134973989640587,-0.00932821395510486,0.531031375981696,0.0581727406866127,0.255559582680912,0.256702395619939,0.233286701771469,2.85358772394976,96.475,0.204938663073753,0.106051226505306,9.94168286587059,12.3388581952118,13.325,66.8,-0.0209772640193772,0.526334729812357,0.0255321542308305,0.484378954065756,-0.0171956204984687,0.534923704709985,0.0256730300741591,0.484614238713102,1,60,"linear",6.66,1
0.106336561950309,0.105946864796515,-0.105077115133535,0.317750239034152,0.319091996075767,0.10227638319325,0.103298349269114,0.100728369025949,3.67219232143758,83.6,0.690235389462819,0.0880107754369748,44.7375728964177,43.2780847145488,41.125,-1.2,-0.106768962902616,0.310955296189098,-0.0723854140789171,0.276241173017852,-0.10566945365089,0.313172910169542,-0.0684092303920822,0.281116061109029,1,70,"linear",6.66,1
0.123334296301004,0.11511663986351,-0.105845328742716,0.352513921344724,0.28730004565434,0.120999200819552,0.120870692170718,0.0913896790506065,3.25183644089707,85.275,0.621041273409468,0.102413618673218,44.8208830880311,43.041304919758,41.325,0.8,-0.0912923718587162,0.358484632104061,-0.0814423121729731,0.296870338576627,-0.107266120508431,0.343785442697322,-0.0679201623333866,0.312956029087597,1,80,"linear",6.66,1
0.107309111801405,0.102044083204621,-0.0954820605171273,0.310100284119938,0.295864268502929,0.105627319846543,0.10482522637505,0.10547780509337,3.76708758835756,84.85,0.6297944281317,0.0963254274933632,44.8764232157734,45.4617205998421,43.2,0.1,-0.100782216873282,0.296917654917469,-0.0597358850521755,0.274172843504206,-0.100037166909911,0.297952521285319,-0.0662241686373329,0.270956244211851,1,90,"linear",6.66,1
0.170438050761944,0.103627160564613,-0.0352066767816547,0.376082778305542,0.103230887299622,0.171103694116579,0.171273002427088,0.17871744218569,3.84946472387013,95.55,0.264301940946934,0.103991864730014,23.0769230769231,24.177847934754,25.225,40.3,-0.022880158117019,0.373787932801829,0.00392816711872435,0.33674098375523,-0.0266394216528719,0.372863408087359,0.00482807946544072,0.338650514939296,1,100,"linear",6.66,1
