"beta","SE","CI_low_95_freq","CI_high_95_freq","p_value","Median","Mean","MAP","MAP_density","p_direction","p_MAP","ROPE_range","ROPE_90","ROPE_95","ROPE_full","p_ROPE","bayesfactor_0707","bayesfactor_1","CI_low_95_hdi","CI_high_95_hdi","CI_low_90_hdi","CI_high_90_hdi","CI_low_95_quantile","CI_high_95_quantile","CI_low_90_quantile","CI_high_90_quantile","true_effect","sample_size","outcome_type","error","iteration"
1.09342827045521,0.599242581204701,0.0547923515231729,2.49345198226002,0.0680487491697992,0.898445090773695,0.919261389790275,0.850627551763073,0.827483893512341,97.625,0.16995298045303,0.0551328895421792,0,1.3943699026572,1.6,90.2,3.80998131593644,2.46034028444903,-0.0218151352789393,1.87684138857238,0.0662098404430258,1.65178491899381,0.00339951582827462,1.92330628923672,0.144818940361496,1.73895289700094,1,20,"binary",2.31212121212121,1
0.482828318189751,0.40538693543214,-0.268986997953024,1.37100356572658,0.2336415014227,0.459413368355918,0.463969606693998,0.469889234455172,0.997737902296685,88.625,0.568251017458931,0.0551328895421792,7.13690641488475,6.761378584583,6.425,68.8,0.854503109915578,0.551805442120795,-0.24616315938217,1.22807462186374,-0.174981293840671,1.06004333166525,-0.243225107199918,1.23095441425599,-0.14849120187789,1.09824021624962,1,30,"binary",2.31212121212121,1
1.45578335697654,0.533713688439202,0.555736114150409,2.68907642077701,0.00637875333845175,1.2583206516025,1.27235888535784,1.31022110324745,0.921124612603316,99.95,0.00469393234618369,0.0551328895421792,0,0,0.05,99.7,71.0538540826056,45.8838626933871,0.423914314035596,2.13842371681354,0.530565936744244,1.94303285433024,0.473206898335339,2.19999955629653,0.598833394075606,2.02106623440989,1,40,"binary",2.31212121212121,1
0.89914223931338,0.343932041999509,0.269383028700025,1.63584126886197,0.00894099562671815,0.837855981635559,0.852209959109715,0.751540210814354,1.23852709476034,99.75,0.0303671130605729,0.0551328895421792,0,0,0.45,98.4,14.6771921298816,9.47796959231816,0.251525966943546,1.52622842382471,0.327163632409648,1.382954860088,0.222453207048985,1.50977103793739,0.336851462589958,1.40146938827023,1,50,"binary",2.31212121212121,1
0.753428596236072,0.306625305162993,0.189347277308554,1.40926691185808,0.0140038823737301,0.729387950069818,0.741674965048266,0.668136539638768,1.32156778152865,99.5,0.0409802915118501,0.0551328895421792,0,0,0.525,98.1,8.86625997754166,5.72549175081252,0.161901901334835,1.34332506827624,0.231166470980585,1.22401099869859,0.180262972210538,1.36944563828892,0.26257372260588,1.26709648912991,1,60,"binary",2.31212121212121,1
0.653027501868019,0.274006332403697,0.143101192186168,1.22822869330389,0.0171602109327308,0.629722349213852,0.635943009874011,0.607528194717407,1.51879668348613,99,0.0637988597422187,0.0551328895421792,0,0,1.05,96,5.63697599905304,3.6401436077735,0.1373693728817,1.21594819707759,0.188012926522826,1.0777967119392,0.101679890673777,1.18966653633811,0.199507620029452,1.09180279078552,1,70,"binary",2.31212121212121,1
0.803060823870952,0.270455854673453,0.303863809907455,1.37513169806474,0.00298492492527078,0.768327440753909,0.782220952079063,0.727438055465771,1.41546410795928,99.825,0.0132967050487759,0.0551328895421792,0,0,0.2,99,26.0609682376828,16.8291770195094,0.270746088922597,1.32369937077112,0.372839224752422,1.24764431735826,0.278888569398104,1.33700919660159,0.356892793401331,1.23853090238269,1,80,"binary",2.31212121212121,1
0.64764107168647,0.23988203908712,0.198552617412415,1.14780914561639,0.00693746145311551,0.636941834895526,0.644182823333849,0.591223967057924,1.72702676022893,99.85,0.00948661636217891,0.0551328895421792,0,0,0.175,99.2,17.4242966332404,11.2519446632546,0.214954014406447,1.14658490743398,0.259831363944631,1.0451921657311,0.186057057246422,1.12781863699909,0.257880238902084,1.04512899711433,1,90,"binary",2.31212121212121,1
1.10058234365244,0.271621909986249,0.604227702914099,1.67780281372142,5.08053575098514e-05,1.06521654294505,1.0741294095999,1.02384035238743,1.549514536254,100,0,0.0551328895421792,0,0,0,100,884.844701340851,571.398881953595,0.592114326749653,1.58506938737421,0.661340433597586,1.49917883628037,0.585396046584405,1.58283662121603,0.661756121200683,1.49923802055882,1,100,"binary",2.31212121212121,1
0.341916480715102,0.525329222972932,-0.656294888973948,1.49779603933147,0.515136000962407,0.32058716115959,0.316327255610427,0.364728655095437,0.799970325735075,73.725,0.848657649302435,0.0551328895421792,8.16439877811719,7.73480662983425,7.35,31.4,0.686736761309866,0.443468347625595,-0.582484955568603,1.32549624444824,-0.477784501044197,1.12442752916285,-0.62953775225003,1.27955736888234,-0.477926449344767,1.12418496542763,1,20,"binary",2.37606060606061,1
0.791976172761789,0.458827377866586,-0.0240850916966931,1.83563400277327,0.0843316835915792,0.696336791146173,0.706452990645894,0.684471530113547,0.979787365754997,96.5,0.209439727905598,0.0551328895421792,0.333240766453763,2.34148908182057,2.225,89,2.26131414047849,1.46027022556304,-0.0719671793795367,1.51335985954859,0.0448172460224128,1.38515763519177,-0.0549841727174586,1.53829051368292,0.0719554692280445,1.41591729391694,1,30,"binary",2.37606060606061,1
0.453960580260302,0.390007197547448,-0.263830190275993,1.28672550258842,0.244432114406598,0.42760153640636,0.434740677089184,0.460410329179707,1.10316449243461,89.125,0.535107144188759,0.0551328895421792,7.1646764787559,6.78768745067088,6.45,62.3,0.792641450007855,0.51185754702293,-0.186597257805964,1.19850907111048,-0.154573363432943,0.99945163296672,-0.225680476039493,1.16569148898396,-0.121090174128287,1.03878790489534,1,40,"binary",2.37606060606061,1
0.75859624947038,0.341194212463082,0.135047455913324,1.49472479311876,0.026191794285132,0.708866643608933,0.717928669218034,0.673229364912589,1.26935200436443,98.975,0.0638793049955963,0.0551328895421792,0,0,0.875,97.2,6.41471378828721,4.14237694041147,0.105379407734074,1.34851422920611,0.168474498007587,1.20255678464907,0.123311302457364,1.37071469959966,0.21261546893837,1.25317936430033,1,50,"binary",2.37606060606061,1
0.797461742699398,0.317014064247469,0.219848643802455,1.47828202365166,0.0118849994728274,0.766283194228211,0.777055551390365,0.714783863221599,1.3190123678142,99.35,0.0357510136001524,0.0551328895421792,0,0,0.45,97.7,14.2059306090387,9.17364691771855,0.172725051349464,1.39214267221117,0.266525606584786,1.29421270879896,0.190262443379062,1.42467432599962,0.283912263546968,1.31603974104134,1,60,"binary",2.37606060606061,1
0.583207800836133,0.265478407733325,0.0842868656277861,1.13643373239221,0.0280334319039226,0.561398575461537,0.570528365297469,0.501465629497681,1.52704935398037,98.875,0.0977635191151679,0.0551328895421792,0,0.210470928702973,1.65,94.7,3.81006643310641,2.46039524986351,0.05065783159837,1.07440767526057,0.133760425026461,0.996739058081465,0.0697227359289858,1.10367850227556,0.143504495002116,1.01120539281849,1,70,"binary",2.37606060606061,1
0.661932146908199,0.257537341976153,0.182598674237169,1.20308759616303,0.0101628799863142,0.640568156454351,0.646696396374117,0.647387279081371,1.51767297047,99.55,0.0399364548478287,0.0551328895421792,0,0,0.675,97.4,9.15245689136874,5.91030677691998,0.154577181813782,1.13722333825363,0.235410699713624,1.06039880217319,0.164747278476622,1.162905907327,0.23821986213915,1.06713343198189,1,80,"binary",2.37606060606061,1
0.488796432312769,0.229906412710541,0.0534086906419714,0.963076653746278,0.0334976829425701,0.483095994896181,0.483479731294508,0.495642480257932,1.70348074456976,98.475,0.1236682810125,0.0551328895421792,0,1.13128124177848,2.35,93.4,2.62384532626049,1.69437900636405,0.0209875134478991,0.913815890602701,0.10267366844511,0.860395358244617,0.0432874376999105,0.948595391671152,0.105236441179011,0.865303321833355,1,90,"binary",2.37606060606061,1
0.917999019043459,0.255380460059682,0.448587975543921,1.4577023022166,0.000324849216640022,0.889090983166098,0.896220311845094,0.91999883663201,1.61331445759461,100,0.000319188453860899,0.0551328895421792,0,0,0,100,246.075329601115,158.906040797182,0.407512699687259,1.36092162316696,0.517831495452062,1.31767777063442,0.431956508537839,1.39068848322663,0.504625837934631,1.30924652326956,1,100,"binary",2.37606060606061,1
1.8122103241118,0.852329142068599,0.485524937757251,4.02834914277977,0.0334877719395158,1.32137727646583,1.3272409064078,1.41962774277047,0.698280304365372,99.6,0.0472131503587491,0.0551328895421792,0,0,0.3,98.4,15.2431174066275,9.8434225016387,0.14695359920838,2.34968883685151,0.421220148024455,2.22386317714878,0.289688937170238,2.52115901494517,0.439166675862784,2.27096558011689,1,20,"binary",2.44,1
0.879814158231163,0.450339139195022,0.0720348801802177,1.88137433132744,0.0507402321492649,0.783996983660742,0.801165702068707,0.774618266333283,0.987698202727482,98,0.137360074925003,0.0551328895421792,0,0.578795053933175,1.5,93.3,4.20752678517828,2.71705995096936,0.0251247634424592,1.62632037160143,0.138991775660481,1.47120586756576,0.038597651202801,1.65358625753428,0.154482286302737,1.49868784218047,1,30,"binary",2.44,1
1.54759484360927,0.542679787944388,0.64234602061278,2.84792381903104,0.00434773259642581,1.31047264887866,1.32831937794606,1.29594747509734,0.965260476125493,100,0.000384189840642766,0.0551328895421792,0,0,0,100,170.61042395104,110.173689628843,0.517428970338468,2.16237816501876,0.633117545011006,2.00920053035584,0.552868290179479,2.22091240570829,0.669045723083264,2.05634358549053,1,40,"binary",2.44,1
0.635452673145961,0.323865050835515,0.0363494558881284,1.32570539897289,0.0497519007572025,0.605552945764024,0.617346167108576,0.51092509337423,1.28374923084631,98.1,0.12585101507791,0.0551328895421792,0,1.13128124177848,1.725,92.6,3.5034435755601,2.26238993015273,-0.00392858218176032,1.20285828486206,0.114678117076733,1.09915091508316,0.0327469812396521,1.26350615155755,0.135695424664993,1.1236960544029,1,50,"binary",2.44,1
0.34548034271795,0.315413789498988,-0.23027218881427,1.02753323897459,0.273374648418107,0.351122262505675,0.361190857301073,0.359101398715061,1.27375249185619,88.275,0.573302681753805,0.0551328895421792,8.80311024715357,8.3399105498553,7.925,59.2,0.66332358835952,0.428349015581745,-0.211541455447373,0.990768412586572,-0.147571505593216,0.858915648032523,-0.210635542107617,0.993588137126895,-0.120894622172346,0.895277042065123,1,60,"binary",2.44,1
0.513364814174642,0.270230828471622,0.00526407102536462,1.07851503640833,0.0574689487970993,0.504863290000003,0.511710254372637,0.465034741235663,1.57199455107809,97.875,0.13738358275522,0.0551328895421792,0,1.7626940278874,2.35,89.9,2.36845832095541,1.52945984136745,-0.00160228954759389,1.04234433775108,0.0766982444812904,0.943247293738352,0.0150009512628438,1.0701348967904,0.089930657543811,0.963550652368278,1,70,"binary",2.44,1
0.677431425723602,0.262060311955114,0.191949262647795,1.23027187454112,0.00973730492033983,0.647233288214372,0.65636473816537,0.567411700382731,1.5568664808036,99.65,0.0374721499597066,0.0551328895421792,0,0,0.625,98.1,9.56421156211174,6.17620220257512,0.172223749127538,1.19677924634486,0.235982657801112,1.09404653089555,0.166574185639197,1.19140149660353,0.236491843863304,1.09797398917794,1,80,"binary",2.44,1
0.719196489747011,0.248562744236739,0.257663989833098,1.24126923080358,0.00381070990007506,0.696356106686687,0.703852016620557,0.67250914326104,1.60358618617184,99.85,0.0134016058450807,0.0551328895421792,0,0,0.175,99.3,21.0368366317164,13.5847848927478,0.22375525488972,1.19561227718065,0.303368215778146,1.11510193604827,0.228979170800166,1.20470144659493,0.308633031490502,1.12257981042375,1,90,"binary",2.44,1
0.815651889543422,0.249722169556812,0.352973185889739,1.3387053951594,0.00108986839405915,0.791918887921223,0.793253543470702,0.803214586852468,1.74467381657134,99.975,0.00226600806981523,0.0551328895421792,0,0,0.05,99.7,75.5893334135499,48.8127018613203,0.346288516866648,1.28150732169699,0.427453551503396,1.20600886406639,0.335781778602094,1.27352378643141,0.407919013860794,1.19037185431537,1,100,"binary",2.44,1
0.579101127607245,0.492085786816318,-0.343147765822941,1.6461443544333,0.239263519214747,0.509943087480352,0.525992012510982,0.458746716768327,0.839796894800502,87.625,0.579517482217098,0.0551328895421792,5.58178283810053,5.28808208366219,5.025,65,0.970148171325113,0.626484601856655,-0.390162219642551,1.40059674056202,-0.227197406758954,1.27533002826973,-0.347651134159789,1.46376398528572,-0.208377111670147,1.30141641891429,1,20,"binary",2.50393939393939,1
0.711968257316243,0.443468420725042,-0.0848462673780734,1.6982931987918,0.108393875460366,0.642258556145329,0.66068964501942,0.593727889634452,1.00085213511507,95.775,0.251391894633914,0.0551328895421792,1.88836434323799,2.89397526966588,2.75,86.5,1.93926376868993,1.25230240692338,-0.135918080751714,1.44210892703894,-0.00382411298410238,1.29603840621018,-0.0776870535293529,1.51976319892583,0.0296890612766113,1.35492187058456,1,30,"binary",2.50393939393939,1
0.2215734863725,0.326950586982629,-0.417666804455462,0.890987785982583,0.497963723397873,0.218309298314382,0.215445632308769,0.238291729219261,1.27351153436658,75.05,0.75103775178223,0.0551328895421792,11.4134962510414,10.8129439621152,10.275,-0.1,0.51259476459785,0.331014103313991,-0.443014990984974,0.80401497041736,-0.308799119731997,0.71483128876559,-0.402573875661445,0.845426188744499,-0.297993716537091,0.729479318468794,1,40,"binary",2.50393939393939,1
0.21135750384933,0.294020884364182,-0.359297662497851,0.812540028481594,0.47223210763489,0.194166130711488,0.199946114831957,0.209009622880464,1.39509344155218,75.725,0.811160144913303,0.0551328895421792,13.8294918078312,13.1018153117601,12.45,0.1,0.423477013820798,0.273465266688691,-0.337654116395491,0.809676696421497,-0.256213466415922,0.688780392574965,-0.364839100964256,0.786016987384422,-0.266138131334934,0.68428876273237,1,50,"binary",2.50393939393939,1
0.570047576626096,0.294291172661622,0.0227270701913806,1.19449103508935,0.0527430276569694,0.549379901944324,0.559649540491641,0.524111129318044,1.37914853029193,97.95,0.127968748429174,0.0551328895421792,0,0.342015259142331,1.825,94.1,3.0425449165276,1.9647591955549,0.0438686057917008,1.14052564965312,0.0777593883239348,0.999201716199335,0.0249385866137831,1.12513811274892,0.114109021281397,1.03941958963962,1,60,"binary",2.50393939393939,1
0.203223884710965,0.244601615984263,-0.272571031329761,0.697932934452293,0.406066151994393,0.202404003779764,0.202880829186869,0.248721905120547,1.59969527410059,79.325,0.741762274219325,0.0551328895421792,14.6625937239656,13.8910812943962,13.2,-0.3,0.411054222194375,0.265443102759446,-0.275450287342905,0.690415390779845,-0.209631885515707,0.587879411733348,-0.272352811460872,0.698294635331227,-0.191318207404544,0.608417739257217,1,70,"binary",2.50393939393939,1
0.685693376215553,0.271537331227293,0.18247135019971,1.25904134445728,0.0115623606213376,0.658932704635951,0.660684829679001,0.654757618916432,1.51292975611026,99.325,0.0454181841197899,0.0551328895421792,0,0,0.65,97.7,8.15051346583764,5.26329001537791,0.181249724555059,1.22288229768642,0.22589641665192,1.08514407367418,0.154180392172743,1.20169530554569,0.232713792631218,1.097626532832,1,80,"binary",2.50393939393939,1
0.521673538386104,0.232650318070053,0.0810588361170074,1.00131642594904,0.0249415094467537,0.505048341652919,0.50860036750897,0.494128520277999,1.73767469638271,99.125,0.0773001882688722,0.0551328895421792,0,0,1.425,95.1,3.95052233866304,2.55109630427138,0.0667922898958544,0.943563553317379,0.165103900264689,0.912626263216724,0.0778018134654691,0.963638177613308,0.141036892683448,0.891353535644258,1,90,"binary",2.50393939393939,1
0.267200512393997,0.216770657394856,-0.146357733098202,0.712471543540391,0.217709539394658,0.258568501086511,0.266569955105767,0.199294797211043,1.80606590360067,89.575,0.476416983472389,0.0551328895421792,10.5248542071647,9.97106024730334,9.475,67.4,0.537416500274817,0.347043031319633,-0.178342823356346,0.691874094368426,-0.0971863687212419,0.6196888280911,-0.149824140023492,0.72901480156479,-0.0806024181411314,0.646647796981899,1,100,"binary",2.50393939393939,1
0.142665432036813,0.467877634873684,-0.799564753664974,1.10305055980266,0.760426783993321,0.111931365794027,0.11022339457543,0.142886314012736,0.933425434033949,60.1,0.924712825243111,0.0551328895421792,10.5526242710358,9.99736911339121,9.5,0.3,0.52895973655623,0.341581976598478,-0.716298118352275,0.976323487340538,-0.597775850123882,0.850926024274247,-0.733662542370546,0.962874131597426,-0.616665748934533,0.837977748029664,1,20,"binary",2.56787878787879,1
0.20855352880369,0.381530449696772,-0.542013180840025,0.991776297177133,0.584637386473532,0.190893148263614,0.206535483088095,0.112616670352009,1.06076973221805,70.65,0.929202633950639,0.0551328895421792,12.2465981671758,11.6022099447514,11.025,-0.1,0.481244906030224,0.31076956310507,-0.507284641624987,0.968913834531207,-0.378271230068958,0.849316975667877,-0.522895090672753,0.95718439713369,-0.39445144014102,0.839973065107819,1,30,"binary",2.56787878787879,1
0.762230719218414,0.390126104576829,0.0520227293567502,1.62019102710917,0.0507241658573923,0.696043986431414,0.71279189091049,0.649613209089449,1.11653809474261,97.8,0.13797776373528,0.0551328895421792,0,0.868192580899763,1.425,92.8,3.32643312198019,2.14808334605228,0.00775375085559779,1.45403614437654,0.159840032855886,1.35376144578161,0.0228344138284192,1.47436370519928,0.126829439890821,1.33392359530304,1,40,"binary",2.56787878787879,1
